process_id,Oper,master_desc,detail_id,remark
024MA204,2150,PTN no,R21500198,05
024MA204,2225,PTN No,R22250198,05
024MA204,2250,PTN no,R22500198,02
024MA204,2330,PTN no,R23300398,06
024MA204,2405,PTN no,R24050198,04
024MA204,2040,Support Entity,S20400102,
024MA204,2040,Support Entity,S20400102,
024MA204,2200,Support Entity,S22000101,SI-23066-283F12
024MA204,2200,Support Entity,S22000102,
024MA206,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA206,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA206,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA206,2080,Entity,E20800101,
024MA206,2150,Entity,E21500199,E&R
024MA206,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA206,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA206,2250,Entity,E22500199,TEPLA
024MA206,2300,Entity,E23000103,
024MA206,2330,Entity,E23300101,
024MA206,2330,Entity,E23300101,
024MA206,2405,Entity,E24050198,Tepla
024MA206,2070,Lot Size,O20700198,6160
024MA206,2080,PTN No,R20800698,66
024MA206,2150,PTN no,R21500198,05
024MA206,2250,PTN no,R22500198,02
024MA206,2330,PTN no,R23300398,04
024MA206,2405,PTN no,R24050198,04
024MA206,2040,Support Entity,S20400102,
024MA206,2040,Support Entity,S20400102,
024MA206,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA206,2200,Support Entity,S22000102,
024MA213,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA213,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA213,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA213,2080,Entity,E20800101,
024MA213,2150,Entity,E21500199,E&R
024MA213,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA213,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA213,2250,Entity,E22500199,TEPLA
024MA213,2300,Entity,E23000103,
024MA213,2330,Entity,E23300101,
024MA213,2330,Entity,E23300101,
024MA213,2405,Entity,E24050198,Tepla
024MA213,2070,Lot Size,O20700198,6160
024MA213,2080,PTN No,R20800698,66
024MA213,2150,PTN no,R21500198,05
024MA213,2250,PTN no,R22500198,02
024MA213,2330,PTN no,R23300398,04
024MA213,2405,PTN no,R24050198,04
024MA213,2040,Support Entity,S20400102,
024MA213,2040,Support Entity,S20400102,
024MA213,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA213,2200,Support Entity,S22000102,
024MA218,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA218,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA218,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA218,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA218,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA218,2250,Entity,E22500199,TEPLA
024MA218,2070,Lot Size,O20700198,12320
024MA218,2010,Entity Code,R20100698,Y
024MA218,2080,PTN No,R20800698,07
024MA218,2150,PTN no,R21500198,05
024MA218,2250,PTN no,R22500198,02
024MA218,2330,PTN no,R23300398,06
024MA218,2405,PTN no,R24050198,04
024MA218,2040,Support Entity,S20400102,
024MA218,2040,Support Entity,S20400102,
024MA218,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA218,2200,Support Entity,S22000102,
024MA222,2070,Entity,E20700199,DB800;DB830;DB700;ESEC-2100
024MA222,2070,Entity,E20700199,DB800;DB830;DB700;ESEC-2100
024MA222,2070,Entity,E20700199,DB800;DB830;DB700;ESEC-2100
024MA222,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA222,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA222,2250,Entity,E22500102,
024MA222,2070,Lot Size,O20700198,6160
024MA222,2010,Entity Code,R20100698,Y
024MA222,2080,PTN No,R20800698,66
024MA222,2150,PTN no,R21500198,05
024MA222,2250,PTN no,R22500198,02
024MA222,2330,PTN no,R23300398,04
024MA222,2405,PTN no,R24050198,04
024MA222,2040,Support Entity,S20400102,
024MA222,2040,Support Entity,S20400102,
024MA222,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA222,2200,Support Entity,S22000102,
024MA224,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA224,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA224,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA224,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA224,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA224,2250,Entity,E22500102,
024MA224,2070,Lot Size,O20700198,12320
024MA224,2010,Entity Code,R20100698,Y
024MA224,2080,PTN No,R20800698,07
024MA224,2150,PTN no,R21500198,05
024MA224,2225,PTN No,R22250198,05
024MA224,2250,PTN no,R22500198,02
024MA224,2330,PTN no,R23300398,06
024MA224,2405,PTN no,R24050198,04
024MA224,2040,Support Entity,S20400102,
024MA224,2040,Support Entity,S20400102,
024MA224,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA224,2200,Support Entity,S22000102,
024MA237,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA237,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA237,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA237,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA237,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA237,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
024MA237,2250,Entity,E22500102,
024MA237,2070,Lot Size,O20700198,6160
024MA237,2010,Entity Code,R20100698,Y
024MA237,2080,PTN No,R20800698,07
024MA237,2150,PTN no,R21500198,05
024MA237,2250,PTN no,R22500198,02
024MA237,2330,PTN no,R23300398,06
024MA237,2405,PTN no,R24050198,04
024MA237,2040,Support Entity,S20400102,
024MA237,2040,Support Entity,S20400102,
024MA237,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA237,2200,Support Entity,S22000102,
024MA237,2200,Support Entity,S22000103,FC10C-CC3516-06A
024MA244,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA244,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA244,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA244,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA244,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA244,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
024MA244,2250,Entity,E22500102,
024MA244,2070,Lot Size,O20700198,12320
024MA244,2010,Entity Code,R20100698,Y
024MA244,2080,PTN No,R20800698,66
024MA244,2150,PTN no,R21500198,05
024MA244,2250,PTN no,R22500198,02
024MA244,2330,PTN no,R23300398,06
024MA244,2405,PTN no,R24050198,04
024MA244,2040,Support Entity,S20400102,
024MA244,2040,Support Entity,S20400102,
024MA244,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA244,2200,Support Entity,S22000102,
024MA244,2200,Support Entity,S22000103,FC10C-CC3516-06A
024MA248,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA248,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA248,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA248,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA248,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA248,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
024MA248,2250,Entity,E22500102,
024MA248,2070,Lot Size,O20700198,6160
024MA248,2010,Entity Code,R20100698,Y
024MA248,2080,PTN No,R20800698,07
024MA248,2150,PTN no,R21500198,05
024MA248,2250,PTN no,R22500198,02
024MA248,2330,PTN no,R23300398,06
024MA248,2405,PTN no,R24050198,04
024MA248,2040,Support Entity,S20400102,
024MA248,2040,Support Entity,S20400102,
024MA248,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA248,2200,Support Entity,S22000102,
024MA248,2200,Support Entity,S22000103,FC10C-CC3516-06A
024MA250,2070,Entity,E20700199,ESEC-2100
024MA250,2070,Entity,E20700199,ESEC-2100
024MA250,2070,Entity,E20700199,ESEC-2100
024MA250,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA250,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA250,2250,Entity,E22500102,
024MA250,2070,Lot Size,O20700198,6160
024MA250,2010,Entity Code,R20100698,Y
024MA250,2080,PTN No,R20800698,DV-028
024MA250,2150,PTN no,R21500198,05
024MA250,2250,PTN no,R22500198,02
024MA250,2330,PTN no,R23300398,04
024MA250,2405,PTN no,R24050198,04
024MA250,2200,Support Entity,S22000101,SI-23066-283F12
024MA250,2200,Support Entity,S22000102,
024MA257,2070,Entity,E20700199,ESEC-2100
024MA257,2070,Entity,E20700199,ESEC-2100
024MA257,2070,Entity,E20700199,ESEC-2100
024MA257,2200,Entity (KNS),E22000298,Ultra;Iconn
024MA257,2250,Entity,E22500101,
024MA257,2070,Lot Size,O20700198,6160
024MA257,2010,Entity Code,R20100698,C
024MA257,2080,PTN No,R20800698,DV-028
024MA257,2150,PTN no,R21500198,01
024MA257,2250,PTN no,R22500198,15
024MA257,2330,PTN no,R23300398,04
024MA257,2405,PTN no,R24050198,04
024MA257,2040,Support Entity,S20400102,
024MA257,2040,Support Entity,S20400102,
024MA257,2200,Support Entity,S22000102,
024MA257,2200,Support Entity,S22000103,SU-22061-263E12
024MA263,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA263,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA263,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA263,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA263,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA263,2250,Entity,E22500102,
024MA263,2070,Lot Size,O20700198,6160
024MA263,2010,Entity Code,R20100698,C
024MA263,2080,PTN No,R20800698,07
024MA263,2150,PTN no,R21500198,05
024MA263,2250,PTN no,R22500198,02
024MA263,2330,PTN no,R23300398,04
024MA263,2405,PTN no,R24050198,04
024MA263,2040,Support Entity,S20400102,
024MA263,2040,Support Entity,S20400102,
024MA263,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA263,2200,Support Entity,S22000102,
024MA265,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024MA265,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024MA265,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024MA265,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA265,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA265,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
024MA265,2250,Entity,E22500102,
024MA265,2070,Lot Size,O20700198,6160
024MA265,2010,Entity Code,R20100698,Y
024MA265,2080,PTN No,R20800698,66
024MA265,2150,PTN no,R21500198,05
024MA265,2250,PTN no,R22500198,02
024MA265,2330,PTN no,R23300398,06
024MA265,2405,PTN no,R24050198,04
024MA265,2040,Support Entity,S20400102,
024MA265,2040,Support Entity,S20400102,
024MA265,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA265,2200,Support Entity,S22000102,
024MA265,2200,Support Entity,S22000103,FC10C-CC3516-06A
024MA266,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA266,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA266,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA266,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA266,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
024MA266,2250,Entity,E22500102,
024MA266,2070,Lot Size,O20700198,8640
024MA266,2010,Entity Code,R20100698,Y
024MA266,2080,PTN No,R20800698,66
024MA266,2150,PTN no,R21500198,05
024MA266,2250,PTN no,R22500198,02
024MA266,2330,PTN no,R23300398,04
024MA266,2405,PTN no,R24050198,04
024MA266,2040,Support Entity,S20400102,
024MA266,2040,Support Entity,S20400102,
024MA266,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA266,2200,Support Entity,S22000102,
024MA267,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024MA267,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024MA267,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024MA267,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA267,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA267,2250,Entity,E22500102,
024MA267,2070,Lot Size,O20700198,6160
024MA267,2010,Entity Code,R20100698,Y
024MA267,2080,PTN No,R20800698,DV-028
024MA267,2150,PTN no,R21500198,05
024MA267,2250,PTN no,R22500198,02
024MA267,2330,PTN no,R23300398,06
024MA267,2405,PTN no,R24050198,04
024MA267,2040,Support Entity,S20400102,
024MA267,2040,Support Entity,S20400102,
024MA267,2200,Support Entity,S22000101,SU-22061-263E12
024MA267,2200,Support Entity,S22000102,
024MA268,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA268,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA268,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA268,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA268,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA268,2250,Entity,E22500102,
024MA268,2070,Lot Size,O20700198,6160
024MA268,2010,Entity Code,R20100698,C
024MA268,2080,PTN No,R20800698,07
024MA268,2150,PTN no,R21500198,05
024MA268,2250,PTN no,R22500198,02
024MA268,2330,PTN no,R23300398,04
024MA268,2405,PTN no,R24050198,04
024MA268,2040,Support Entity,S20400102,
024MA268,2040,Support Entity,S20400102,
024MA268,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA268,2200,Support Entity,S22000102,
024MA269,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA269,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA269,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA269,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA269,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
024MA269,2250,Entity,E22500102,
024MA269,2070,Lot Size,O20700198,6160
024MA269,2010,Entity Code,R20100698,C
024MA269,2080,PTN No,R20800698,66
024MA269,2150,PTN no,R21500198,01
024MA269,2250,PTN no,R22500198,02
024MA269,2330,PTN no,R23300398,04
024MA269,2405,PTN no,R24050198,04
024MA269,2040,Support Entity,S20400102,
024MA269,2040,Support Entity,S20400102,
024MA269,2200,Support Entity,S22000101,SU-22075-325F15
024MA269,2200,Support Entity,S22000102,
024XJ001,2070,Entity,E20700199,DB-700
024XJ001,2070,Entity,E20700199,DB-700
024XJ001,2070,Entity,E20700199,DB-700
024XJ001,2080,Entity,E20800101,
024XJ001,2150,Entity,E21500199,E&R
024XJ001,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024XJ001,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024XJ001,2250,Entity,E22500199,Tepla
024XJ001,2300,Entity,E23000103,
024XJ001,2330,Entity,E23300101,
024XJ001,2330,Entity,E23300101,
024XJ001,2405,Entity,E24050198,Tepla
024XJ001,2070,Lot Size,O20700198,4320
024XJ001,2010,Entity Code,R20100698,L
024XJ001,2080,PTN No,R20800698,11
024XJ001,2140,PTN no,R21400198,DV-002
024XJ001,2140,PTN no,R21400198,DV-002
024XJ001,2150,PTN no,R21500198,05
024XJ001,2225,PTN No,R22250198,05
024XJ001,2250,PTN no,R22500198,02
024XJ001,2330,PTN no,R23300398,06
024XJ001,2405,PTN no,R24050198,04
024XJ001,3150,PTN no,R31500198,05
024XJ001,2040,Support Entity,S20400102,
024XJ001,2040,Support Entity,S20400102,
024XJ001,2200,Support Entity,S22000101,PI-23090-365E15
024XJ001,2200,Support Entity,S22000102,
024XJ001,3200,Support Entity,S32000101,SI-28063-343F
024XJ001,3200,Support Entity,S32000102,
024XJ001,3200,Support Entity,S32000103,SI-28063-343F
024XJ029,2070,Entity,E20700199,DB-700/ DB-800
024XJ029,2070,Entity,E20700199,DB-700/ DB-800
024XJ029,2070,Entity,E20700199,DB-700/ DB-800
024XJ029,2080,Entity,E20800101,
024XJ029,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S
024XJ029,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S
024XJ029,2250,Entity,E22500199,Tepla
024XJ029,2300,Entity,E23000103,
024XJ029,2330,Entity,E23300101,
024XJ029,2330,Entity,E23300101,
024XJ029,2405,Entity,E24050198,Tepla
024XJ029,2070,Lot Size,O20700198,4320
024XJ029,2010,Entity Code,R20100698,L
024XJ029,2080,PTN No,R20800698,DV-006
024XJ029,2140,PTN no,R21400198,DV-002
024XJ029,2140,PTN no,R21400198,DV-002
024XJ029,2150,PTN no,R21500198,05
024XJ029,2225,PTN No,R22250198,05
024XJ029,2250,PTN no,R22500198,02
024XJ029,2330,PTN no,R23300398,06
024XJ029,2405,PTN no,R24050198,04
024XJ029,3150,PTN no,R31500198,05
024XJ029,2040,Support Entity,S20400102,
024XJ029,2040,Support Entity,S20400102,
024XJ029,2200,Support Entity,S22000101,FG10P-CD4017-05A
024XJ029,2200,Support Entity,S22000102,
024XJ029,3200,Support Entity,S32000102,
024XJ029,3200,Support Entity,S32000103,FG10P-CD4017-05A
024XJ049,2070,Entity,E20700199,DB-800
024XJ049,2070,Entity,E20700199,DB-800
024XJ049,2070,Entity,E20700199,DB-800
024XJ049,2150,Entity,E21500199,E&R
024XJ049,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024XJ049,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024XJ049,2200,Entity (KNS),E22000298,Rapid; ICONN plus;ICONN;Ultra
024XJ049,2250,Entity,E22500199,Tepla
024XJ049,2300,Entity,E23000103,
024XJ049,2330,Entity,E23300101,
024XJ049,2330,Entity,E23300101,
024XJ049,2405,Entity,E24050198,Tepla
024XJ049,2070,Lot Size,O20700198,4320
024XJ049,2010,Entity Code,R20100698,L
024XJ049,2080,PTN No,R20800698,11
024XJ049,2140,PTN no,R21400198,DV-004
024XJ049,2140,PTN no,R21400198,DV-004
024XJ049,2150,PTN no,R21500198,05
024XJ049,2225,PTN No,R22250198,05
024XJ049,2250,PTN no,R22500198,02
024XJ049,2330,PTN no,R23300398,06
024XJ049,2405,PTN no,R24050198,04
024XJ049,3150,PTN no,R31500198,05
024XJ049,2040,Support Entity,S20400102,
024XJ049,2040,Support Entity,S20400102,
024XJ049,2200,Support Entity,S22000101,FG085A-CD3313-06A
024XJ049,2200,Support Entity,S22000102,
024XJ049,2200,Support Entity,S22000103,SU-23075-325F15
024XJ049,3200,Support Entity,S32000102,
024XJ049,3200,Support Entity,S32000103,FG085A-CD3313-06A
024XJ049,3200,Support Entity,S32000104,SU-23075-325F15
024XJ052,2070,Entity,E20700199,DB-800;DB-700;ESEC2100
024XJ052,2070,Entity,E20700199,DB-800;DB-700;ESEC2100
024XJ052,2070,Entity,E20700199,DB-800;DB-700;ESEC2100
024XJ052,2150,Entity,E21500199,E&R
024XJ052,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024XJ052,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024XJ052,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN
024XJ052,2250,Entity,E22500199,Tepla
024XJ052,2300,Entity,E23000103,
024XJ052,2330,Entity,E23300101,
024XJ052,2330,Entity,E23300101,
024XJ052,2405,Entity,E24050198,Tepla
024XJ052,2070,Lot Size,O20700198,4320
024XJ052,2010,Entity Code,R20100698,L
024XJ052,2080,PTN No,R20800698,11
024XJ052,2140,PTN no,R21400198,DV-004
024XJ052,2140,PTN no,R21400198,DV-004
024XJ052,2150,PTN no,R21500198,05
024XJ052,2225,PTN No,R22250198,05
024XJ052,2250,PTN no,R22500198,02
024XJ052,2330,PTN no,R23300398,06
024XJ052,2405,PTN no,R24050198,04
024XJ052,3150,PTN no,R31500198,05
024XJ052,2040,Support Entity,S20400102,
024XJ052,2040,Support Entity,S20400102,
024XJ052,2200,Support Entity,S22000101,FG085A-CD3313-06A
024XJ052,2200,Support Entity,S22000102,
024XJ052,2200,Support Entity,S22000103,SU-23075-325F15
024XJ052,3200,Support Entity,S32000102,
024XJ052,3200,Support Entity,S32000103,FG085A-CD3313-06A
024XJ052,3200,Support Entity,S32000104,SU-23075-325F15
024XJ053,2070,Entity,E20700199,DB-800; DB-700
024XJ053,2070,Entity,E20700199,DB-800; DB-700
024XJ053,2070,Entity,E20700199,DB-800; DB-700
024XJ053,2080,Entity,E20800101,
024XJ053,2150,Entity,E21500199,E&R
024XJ053,2200,Entity,E22000199,SHINKAWA UTC-2000/2000/S
024XJ053,2200,Entity,E22000199,SHINKAWA UTC-2000/2000/S
024XJ053,2250,Entity,E22500199,Tepla
024XJ053,2300,Entity,E23000103,
024XJ053,2330,Entity,E23300101,
024XJ053,2330,Entity,E23300101,
024XJ053,2405,Entity,E24050198,Tepla
024XJ053,2070,Lot Size,O20700198,4320
024XJ053,2010,Entity Code,R20100698,L
024XJ053,2080,PTN No,R20800698,DV-006
024XJ053,2140,PTN no,R21400198,DV-002
024XJ053,2140,PTN no,R21400198,DV-002
024XJ053,2150,PTN no,R21500198,05
024XJ053,2225,PTN No,R22250198,05
024XJ053,2250,PTN no,R22500198,02
024XJ053,2330,PTN no,R23300398,06
024XJ053,2405,PTN no,R24050198,04
024XJ053,3150,PTN no,R31500198,05
024XJ053,2040,Support Entity,S20400102,
024XJ053,2040,Support Entity,S20400102,
024XJ053,2200,Support Entity,S22000101,FG085A-CD3313-06A
024XJ053,2200,Support Entity,S22000102,
024XJ053,3200,Support Entity,S32000101,FG085A-CD3313-06A
024XJ053,3200,Support Entity,S32000102,
024XJ053,3200,Support Entity,S32000103,FG085A-CD3313-06A
024XJ065,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024XJ065,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024XJ065,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024XJ065,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700
024XJ065,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
024XJ065,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
024XJ065,2070,Lot Size,O20700198,6160
024XJ065,2010,Entity Code,R20100698,C
024XJ065,2080,PTN No,R20800698,63
024XJ065,2150,PTN no,R21500198,05
024XJ065,2225,PTN No,R22250198,05
024XJ065,2250,PTN no,R22500198,02
024XJ065,2330,PTN no,R23300398,06
024XJ065,2405,PTN no,R24050198,04
024XJ065,2040,Support Entity,S20400102,
024XJ065,2040,Support Entity,S20400102,
024XJ065,2200,Support Entity,S22000101,PI-23090-365E15
024XJ065,2200,Support Entity,S22000102,
024XJ073,2070,Entity,E20700199,DB-800; DB-830
024XJ073,2070,Entity,E20700199,DB-800; DB-830
024XJ073,2070,Entity,E20700199,DB-800; DB-830
024XJ073,2080,Entity,E20800101,
024XJ073,2130,Entity,E21300199,DB-800; DB-830
024XJ073,2150,Entity,E21500199,E&R
024XJ073,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S/3000
024XJ073,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S/3000
024XJ073,2200,Entity (KNS),E22000298,Rapid; ICONN plus; ICONN
024XJ073,2250,Entity,E22500199,Tepla
024XJ073,2300,Entity,E23000103,
024XJ073,2330,Entity,E23300101,
024XJ073,2330,Entity,E23300101,
024XJ073,2405,Entity,E24050198,Tepla
024XJ073,2410,Placement Entity,E24100201,
024XJ073,2410,Reflow Entity,E24100301,
