process_id,Oper,master_desc,detail_id,remark
0086B024,2080,PTN No,R20800698,11
0086B024,2140,PTN no,R21400198,66
0086B024,2140,PTN no,R21400198,66
0086B024,2150,PTN no,R21500198,05
0086B024,2250,PTN no,R22500198,02
0086B024,2330,PTN no,R23300398,01
0086B024,2040,Support Entity,S20400199,Dual
0086B024,2040,Support Entity,S20400199,Dual
0086B024,2200,Support Entity,S22000102,
0086B024,2200,Support Entity,S22000103,SU-22061-263E12
0086B024,2300,Support Entity,S23000102,1241E0MW14
0086B024,2300,Support Entity,S23000102,1241E0MW14
0086B024,2300,Support Entity,S23000102,1241E0MW14
0086B026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B026,2130,Entity,E21300199,ESEC-2100;DB-800;DB-700;DB-830
0086B026,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086B026,2250,Entity,E22500102,
0086B026,2330,Entity,E23300101,
0086B026,2330,Entity,E23300101,
0086B026,2070,Lot Size,O20700198,1600
0086B026,2010,Entity Code,R20100698,Y
0086B026,2080,PTN No,R20800698,11
0086B026,2140,PTN no,R21400198,68
0086B026,2140,PTN no,R21400198,68
0086B026,2150,PTN no,R21500198,05
0086B026,2250,PTN no,R22500198,02
0086B026,2330,PTN no,R23300398,01
0086B026,3140,PTN no,R31400198,68
0086B026,3150,PTN no,R31500198,05
0086B026,3340,PTN no,R33400198,15
0086B026,2040,Support Entity,S20400102,
0086B026,2040,Support Entity,S20400102,
0086B026,2200,Support Entity,S22000102,
0086B026,2200,Support Entity,S22000103,SU-22061-263E12
0086B026,2300,Support Entity,S23000102,1241E0MW14
0086B026,2300,Support Entity,S23000102,1241E0MW14
0086B026,2300,Support Entity,S23000102,1241E0MW14
0086B026,3200,Support Entity,S32000102,
0086B026,3200,Support Entity,S32000104,SU-24075-355E
0086B030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B030,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086B030,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
0086B030,2250,Entity,E22500102,
0086B030,2070,Lot Size,O20700198,1600
0086B030,2010,Entity Code,R20100698,C
0086B030,2051,PTN No,R20510198,15
0086B030,2080,PTN No,R20800698,11
0086B030,2150,PTN no,R21500198,05
0086B030,2250,PTN no,R22500198,02
0086B030,2330,PTN no,R23300398,01
0086B030,3140,PTN no,R31400198,68
0086B030,2040,Support Entity,S20400102,
0086B030,2040,Support Entity,S20400102,
0086B030,2200,Support Entity,S22000102,
0086B030,2200,Support Entity,S22000103,SU-22061-263E12
0086B030,2300,Support Entity,S23000102,1241E0MW14
0086B030,2300,Support Entity,S23000102,1241E0MW14
0086B030,2300,Support Entity,S23000102,1241E0MW14
0086B033,2070,Entity,E20700199,ESEC-2100
0086B033,2070,Entity,E20700199,ESEC-2100
0086B033,2070,Entity,E20700199,ESEC-2100
0086B033,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086B033,2200,Entity (KNS),E22000298,Iconn Plus;RAPID
0086B033,2250,Entity,E22500102,
0086B033,2070,Lot Size,O20700198,1600
0086B033,2010,Entity Code,R20100698,Y
0086B033,2051,PTN No,R20510198,15
0086B033,2080,PTN No,R20800698,11
0086B033,2140,PTN no,R21400198,66
0086B033,2140,PTN no,R21400198,66
0086B033,2150,PTN no,R21500198,05
0086B033,2250,PTN no,R22500198,02
0086B033,2330,PTN no,R23300398,01
0086B033,3140,PTN no,R31400198,66
0086B033,3150,PTN no,R31500198,05
0086B033,4140,PTN no,R41400198,66
0086B033,2040,Support Entity,S20400102,
0086B033,2040,Support Entity,S20400102,
0086B033,2200,Support Entity,S22000102,
0086B033,2200,Support Entity,S22000103,SU-22061-263E12
0086B033,2300,Support Entity,S23000102,1241E0MW14
0086B033,2300,Support Entity,S23000102,1241E0MW14
0086B033,2300,Support Entity,S23000102,1241E0MW14
0086B033,3200,Support Entity,S32000102,
0086B033,3200,Support Entity,S32000104,SU-22061-263E12
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086B034,2250,Entity,E22500102,
0086B034,2070,Lot Size,O20700198,1600
0086B034,2010,Entity Code,R20100698,Y
0086B034,2051,PTN No,R20510198,15
0086B034,2080,PTN No,R20800698,11
0086B034,2140,PTN no,R21400198,66
0086B034,2140,PTN no,R21400198,66
0086B034,2150,PTN no,R21500198,05
0086B034,2250,PTN no,R22500198,02
0086B034,2330,PTN no,R23300398,01
0086B034,2040,Support Entity,S20400102,
0086B034,2040,Support Entity,S20400102,
0086B034,2200,Support Entity,S22000102,
0086B034,2200,Support Entity,S22000103,SU-22061-263E12
0086B034,2300,Support Entity,S23000102,1241E0MW14
0086B034,2300,Support Entity,S23000102,1241E0MW14
0086B034,2300,Support Entity,S23000102,1241E0MW14
008DR055,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008DR055,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008DR055,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008DR055,2200,Entity (KNS),E22000298,Ultra
008DR055,2250,Entity,E22500101,
008DR055,2070,Lot Size,O20700198,5760
008DR055,2010,Entity Code,R20100698,Y
008DR055,2080,PTN No,R20800698,66
008DR055,2150,PTN no,R21500198,05
008DR055,2250,PTN no,R22500198,15
008DR055,2330,PTN no,R23300398,06
008DR055,2040,Support Entity,S20400102,
008DR055,2040,Support Entity,S20400102,
008DR055,2200,Support Entity,S22000102,
008DR055,2200,Support Entity,S22000103,SU-24075-355E
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2250,Entity,E22500199,NEMST-2002ILV
008OK001,2070,Lot Size,O20700198,31980
008OK001,2010,Entity Code,R20100698,C
008OK001,2250,PTN no,R22500198,009
008OK001,2330,PTN no,R23300398,04
008OK001,2425,PTN no,R24250398,09
008OK001,2472,PTN no,R24720298,09
008OK001,2040,Support Entity,S20400102,
008OK001,2040,Support Entity,S20400102,
008Y6087,2070,Entity,E20700199,ESEC-2100
008Y6087,2070,Entity,E20700199,ESEC-2100
008Y6087,2070,Entity,E20700199,ESEC-2100
008Y6087,2080,Entity,E20800101,
008Y6087,2150,Entity,E21500199,NEMST-2002ILV
008Y6087,2200,Entity (KNS),E22000298,Ultra
008Y6087,2250,Entity,E22500199,NEMST-2002ILV
008Y6087,2300,Entity,E23000103,
008Y6087,2330,Entity,E23300101,
008Y6087,2330,Entity,E23300101,
008Y6087,2400,Entity,E24000101,
008Y6087,2410,SP Entity,E24100101,
008Y6087,2070,Lot Size,O20700198,8320
008Y6087,2010,Entity Code,R20100698,G
008Y6087,2080,PTN No,R20800698,11
008Y6087,2150,PTN no,R21500198,04
008Y6087,2250,PTN no,R22500198,013
008Y6087,2330,PTN no,R23300398,06
008Y6087,2472,PTN no,R24720298,09
008Y6087,2040,Support Entity,S20400199,Dual
008Y6087,2040,Support Entity,S20400199,Dual
008Y6087,2200,Support Entity,S22000102,
008Y6087,2200,Support Entity,S22000103,SU-25090-405F15
008Y6090,2070,Entity,E20700199,ESEC-2100
008Y6090,2070,Entity,E20700199,ESEC-2100
008Y6090,2070,Entity,E20700199,ESEC-2100
008Y6090,2080,Entity,E20800101,
008Y6090,2200,Entity (KNS),E22000298,Ultra
008Y6090,2250,Entity,E22500199,NEMST-2002ILV
008Y6090,2300,Entity,E23000103,
008Y6090,2330,Entity,E23300101,
008Y6090,2330,Entity,E23300101,
008Y6090,2400,Entity,E24000101,
008Y6090,2410,SP Entity,E24100101,
008Y6090,2070,Lot Size,O20700198,8320
008Y6090,2010,Entity Code,R20100698,G
008Y6090,2080,PTN No,R20800698,01
008Y6090,2150,PTN no,R21500198,04
008Y6090,2250,PTN no,R22500198,013
008Y6090,2330,PTN no,R23300398,06
008Y6090,2472,PTN no,R24720298,09
008Y6090,2040,Support Entity,S20400199,Dual
008Y6090,2040,Support Entity,S20400199,Dual
008Y6090,2200,Support Entity,S22000102,
008Y6090,2200,Support Entity,S22000103,SU-25090-405F15
008Y6097,2070,Entity,E20700199,ESEC-2100
008Y6097,2070,Entity,E20700199,ESEC-2100
008Y6097,2070,Entity,E20700199,ESEC-2100
008Y6097,2080,Entity,E20800101,
008Y6097,2150,Entity,E21500199,NEMST-2002ILV
008Y6097,2200,Entity (KNS),E22000298,Ultra
008Y6097,2250,Entity,E22500199,NEMST-2002ILV
008Y6097,2300,Entity,E23000103,
008Y6097,2330,Entity,E23300101,
008Y6097,2330,Entity,E23300101,
008Y6097,2400,Entity,E24000101,
008Y6097,2410,SP Entity,E24100101,
008Y6097,2070,Lot Size,O20700198,8320
008Y6097,2010,Entity Code,R20100698,G
008Y6097,2080,PTN No,R20800698,11
008Y6097,2150,PTN no,R21500198,04
008Y6097,2250,PTN no,R22500198,013
008Y6097,2330,PTN no,R23300398,06
008Y6097,2472,PTN no,R24720298,09
008Y6097,2040,Support Entity,S20400199,Dual
008Y6097,2040,Support Entity,S20400199,Dual
008Y6097,2200,Support Entity,S22000102,
008Y6097,2200,Support Entity,S22000103,SU-25090-405F15
008Y6098,2070,Entity,E20700199,ESEC-2100
008Y6098,2070,Entity,E20700199,ESEC-2100
008Y6098,2070,Entity,E20700199,ESEC-2100
008Y6098,2080,Entity,E20800101,
008Y6098,2150,Entity,E21500199,NEMST-2002ILV
008Y6098,2200,Entity (KNS),E22000298,Ultra
008Y6098,2250,Entity,E22500199,NEMST-2002ILV
008Y6098,2300,Entity,E23000103,
008Y6098,2330,Entity,E23300101,
008Y6098,2330,Entity,E23300101,
008Y6098,2400,Entity,E24000101,
008Y6098,2410,SP Entity,E24100101,
008Y6098,2070,Lot Size,O20700198,8320
008Y6098,2010,Entity Code,R20100698,N
008Y6098,2080,PTN No,R20800698,11
008Y6098,2150,PTN no,R21500198,04
008Y6098,2250,PTN no,R22500198,013
008Y6098,2330,PTN no,R23300398,06
008Y6098,2472,PTN no,R24720298,09
008Y6098,2040,Support Entity,S20400199,Dual
008Y6098,2040,Support Entity,S20400199,Dual
008Y6098,2200,Support Entity,S22000102,
008Y6098,2200,Support Entity,S22000103,SU-25090-405F15
008Y6100,2070,Entity,E20700199,ESEC-2100
008Y6100,2070,Entity,E20700199,ESEC-2100
008Y6100,2070,Entity,E20700199,ESEC-2100
008Y6100,2150,Entity,E21500199,NEMST-2002ILV
008Y6100,2200,Entity (KNS),E22000298,Ultra
008Y6100,2250,Entity,E22500199,NEMST-2002ILV
008Y6100,2070,Lot Size,O20700198,8320
008Y6100,2010,Entity Code,R20100698,N
008Y6100,2080,PTN No,R20800698,01
008Y6100,2150,PTN no,R21500198,04
008Y6100,2250,PTN no,R22500198,013
008Y6100,2330,PTN no,R23300398,06
008Y6100,2425,PTN no,R24250398,08
008Y6100,2472,PTN no,R24720298,09
008Y6100,2040,Support Entity,S20400102,
008Y6100,2040,Support Entity,S20400102,
008Y6100,2200,Support Entity,S22000102,
008Y6100,2200,Support Entity,S22000103,SU-25090-405F15
008Y6109,2070,Entity,E20700199,ESEC-2100
008Y6109,2070,Entity,E20700199,ESEC-2100
008Y6109,2070,Entity,E20700199,ESEC-2100
008Y6109,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
008Y6109,2250,Entity,E22500199,NEMST-2002ILV
008Y6109,2300,Entity,E23000103,
008Y6109,2330,Entity,E23300101,
008Y6109,2330,Entity,E23300101,
008Y6109,2070,Lot Size,O20700198,8320
008Y6109,2010,Entity Code,R20100698,G
008Y6109,2080,PTN No,R20800698,11
008Y6109,2150,PTN no,R21500198,04
008Y6109,2250,PTN no,R22500198,013
008Y6109,2330,PTN no,R23300398,06
008Y6109,2472,PTN no,R24720298,09
008Y6109,2040,Support Entity,S20400102,
008Y6109,2040,Support Entity,S20400102,
008Y6109,2200,Support Entity,S22000102,
008Y6109,2200,Support Entity,S22000103,SU-25090-405F15
008Y6113,2070,Entity,E20700199,ESEC-2100
008Y6113,2070,Entity,E20700199,ESEC-2100
008Y6113,2070,Entity,E20700199,ESEC-2100
008Y6113,2150,Entity,E21500199,NEMST-2002ILV
008Y6113,2200,Entity (KNS),E22000298,Ultra
008Y6113,2250,Entity,E22500199,NEMST-2002ILV
008Y6113,2070,Lot Size,O20700198,8320
008Y6113,2010,Entity Code,R20100698,C
008Y6113,2080,PTN No,R20800698,01
008Y6113,2150,PTN no,R21500198,04
008Y6113,2250,PTN no,R22500198,013
008Y6113,2330,PTN no,R23300398,06
008Y6113,2425,PTN no,R24250398,08
008Y6113,2472,PTN no,R24720298,09
008Y6113,2040,Support Entity,S20400102,
008Y6113,2040,Support Entity,S20400102,
008Y6113,2200,Support Entity,S22000102,
008Y6113,2200,Support Entity,S22000103,SU-25090-405F15
008Y6119,2070,Entity,E20700199,DB-800; DB-830
008Y6119,2070,Entity,E20700199,DB-800; DB-830
008Y6119,2070,Entity,E20700199,DB-800; DB-830
008Y6119,2200,Entity (KNS),E22000298,Ultra;Iconn
008Y6119,2250,Entity,E22500199,NEMST-2002ILV
008Y6119,2070,Lot Size,O20700198,11520
008Y6119,2010,Entity Code,R20100698,C
008Y6119,2080,PTN No,R20800698,01
008Y6119,2150,PTN no,R21500198,04
008Y6119,2250,PTN no,R22500198,014
008Y6119,2330,PTN no,R23300398,06
008Y6119,2425,PTN no,R24250398,08
008Y6119,2472,PTN no,R24720298,09
008Y6119,2040,Support Entity,S20400102,
008Y6119,2040,Support Entity,S20400102,
008Y6119,2200,Support Entity,S22000102,
008Y6119,2200,Support Entity,S22000103,SU-25090-405F15
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2250,Entity,E22500199,NEMST-2002ILV
008Y7001,2300,Entity,E23000103,
008Y7001,2410,SP Entity,E24100101,
008Y7001,2430,Entity,E24300199,SAW TYPE
008Y7001,2070,Lot Size,O20700198,15120
008Y7001,2010,Entity Code,R20100698,C
008Y7001,2250,PTN no,R22500198,009
008Y7001,2330,PTN no,R23300398,06
008Y7001,2425,PTN no,R24250398,09
008Y7001,2472,PTN no,R24720298,09
008Y7001,2040,Support Entity,S20400102,
008Y7001,2040,Support Entity,S20400102,
008YB023,2200,Entity (KNS),E22000298,Ultra
008YB023,2250,Entity,E22500199,NEMST-2002ILV
008YB023,2070,Lot Size,O20700198,6240
008YB023,2010,Entity Code,R20100698,S
008YB023,2150,PTN no,R21500198,04
008YB023,2250,PTN no,R22500198,013
008YB023,2330,PTN no,R23300398,07
008YB023,2425,PTN no,R24250398,08
008YB023,2472,PTN no,R24720298,09
008YB023,2040,Support Entity,S20400102,
008YB023,2040,Support Entity,S20400102,
008YB023,2200,Support Entity,S22000102,
008YB023,2200,Support Entity,S22000103,SU-25090-405FR3
008YB027,2150,Entity,E21500199,NEMST-2002ILV
008YB027,2200,Entity (KNS),E22000298,Ultra
008YB027,2250,Entity,E22500199,TEPLA
008YB027,2070,Lot Size,O20700198,12480
008YB027,2010,Entity Code,R20100698,S
008YB027,2150,PTN no,R21500198,04
008YB027,2250,PTN no,R22500198,07
008YB027,2330,PTN no,R23300398,07
008YB027,2425,PTN no,R24250398,08
008YB027,2472,PTN no,R24720298,09
008YB027,2040,Support Entity,S20400102,
008YB027,2040,Support Entity,S20400102,
008YB027,2200,Support Entity,S22000102,
008YB027,2200,Support Entity,S22000103,SU-25090-405F15
008YB031,2070,Entity,E20700199,ESEC-2100
008YB031,2070,Entity,E20700199,ESEC-2100
008YB031,2070,Entity,E20700199,ESEC-2100
008YB031,2150,Entity,E21500199,NEMST-2002ILV
008YB031,2200,Entity (KNS),E22000298,Ultra
008YB031,2250,Entity,E22500199,NEMST-2002ILV
008YB031,2070,Lot Size,O20700198,6240
008YB031,2010,Entity Code,R20100698,S
008YB031,2150,PTN no,R21500198,04
008YB031,2250,PTN no,R22500198,013
008YB031,2330,PTN no,R23300398,07
008YB031,2425,PTN no,R24250398,08
008YB031,2472,PTN no,R24720298,09
008YB031,2040,Support Entity,S20400102,
008YB031,2040,Support Entity,S20400102,
008YB031,2200,Support Entity,S22000102,
008YB031,2200,Support Entity,S22000103,SU-25090-405FR3
008YD056,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YD056,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YD056,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YD056,2150,Entity,E21500199,NEMST-2002ILV
008YD056,2200,Entity (KNS),E22000298,Ultra
008YD056,2250,Entity,E22500199,NEMST-2002ILV
008YD056,2070,Lot Size,O20700198,3520
008YD056,2010,Entity Code,R20100698,C
008YD056,2080,PTN No,R20800698,09
008YD056,2140,PTN no,R21400198,11
008YD056,2140,PTN no,R21400198,11
008YD056,2150,PTN no,R21500198,04
008YD056,2250,PTN no,R22500198,013
008YD056,2330,PTN no,R23300398,06
008YD056,2425,PTN no,R24250398,08
008YD056,3140,PTN no,R31400198,03
008YD056,2040,Support Entity,S20400102,
008YD056,2040,Support Entity,S20400102,
008YD056,2200,Support Entity,S22000102,
008YD056,2200,Support Entity,S22000103,SU-25090-405FR3
008YD064,2070,Entity,E20700199,ESEC-2100
008YD064,2070,Entity,E20700199,ESEC-2100
008YD064,2070,Entity,E20700199,ESEC-2100
008YD064,2150,Entity,E21500199,NEMST-2002ILV
008YD064,2200,Entity (KNS),E22000298,Ultra
008YD064,2250,Entity,E22500199,NEMST-2002ILV
008YD064,2070,Lot Size,O20700198,3520
008YD064,2010,Entity Code,R20100698,C
008YD064,2080,PTN No,R20800698,09
008YD064,2140,PTN no,R21400198,11
008YD064,2140,PTN no,R21400198,11
008YD064,2150,PTN no,R21500198,04
008YD064,2250,PTN no,R22500198,013
008YD064,2330,PTN no,R23300398,06
008YD064,2425,PTN no,R24250398,08
008YD064,3140,PTN no,R31400198,03
008YD064,2040,Support Entity,S20400102,
008YD064,2040,Support Entity,S20400102,
008YD064,2040,Support Entity,S20400199,Dual
008YD064,2040,Support Entity,S20400199,Dual
008YD064,2200,Support Entity,S22000102,
008YD064,2200,Support Entity,S22000103,SU-25090-405FR3
008YD083,2070,Entity,E20700199,DB-800;DB-700;ESEC2100
008YD083,2070,Entity,E20700199,DB-800;DB-700;ESEC2100
008YD083,2070,Entity,E20700199,DB-800;DB-700;ESEC2100
008YD083,2130,Entity,E21300199,DB-800;DB-700;ESEC2100
008YD083,2150,Entity,E21500199,NEMST-2002ILV
008YD083,2200,Entity (KNS),E22000298,Ultra
008YD083,2250,Entity,E22500199,NEMST-2002ILV
008YD083,2070,Lot Size,O20700198,3520
008YD083,2010,Entity Code,R20100698,C
008YD083,2080,PTN No,R20800698,09
008YD083,2140,PTN no,R21400198,11
008YD083,2140,PTN no,R21400198,11
008YD083,2150,PTN no,R21500198,04
008YD083,2250,PTN no,R22500198,013
008YD083,2330,PTN no,R23300398,06
008YD083,2425,PTN no,R24250398,08
008YD083,3140,PTN no,R31400198,03
008YD083,2040,Support Entity,S20400102,
008YD083,2040,Support Entity,S20400102,
008YD083,2200,Support Entity,S22000102,
008YD083,2200,Support Entity,S22000103,SU-25090-405FR3
008YD128,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD128,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD128,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD128,2200,Entity (KNS),E22000298,Ultra;Iconn;Iconn Plus;RAPID
008YD128,2250,Entity,E22500199,NEMST-2002ILV
008YD128,2070,Lot Size,O20700198,9120
008YD128,2010,Entity Code,R20100698,C
008YD128,2080,PTN No,R20800698,11
008YD128,2150,PTN no,R21500198,04
008YD128,2250,PTN no,R22500198,014
008YD128,2330,PTN no,R23300398,07
008YD128,2425,PTN no,R24250398,08
008YD128,2040,Support Entity,S20400102,
008YD128,2040,Support Entity,S20400102,
008YD128,2200,Support Entity,S22000102,
008YD128,2200,Support Entity,S22000103,SU-25090-405F15
008YD134,2070,Entity,E20700199,ESEC-2100
008YD134,2070,Entity,E20700199,ESEC-2100
008YD134,2070,Entity,E20700199,ESEC-2100
008YD134,2130,Entity,E21300199,ESEC-2100
008YD134,2200,Entity (KNS),E22000298,Ultra
008YD134,2250,Entity,E22500199,NEMST-2002ILV
008YD134,2070,Lot Size,O20700198,9120
008YD134,2010,Entity Code,R20100698,C
008YD134,2080,PTN No,R20800698,01
008YD134,2150,PTN no,R21500198,04
008YD134,2250,PTN no,R22500198,014
008YD134,2330,PTN no,R23300398,07
008YD134,2425,PTN no,R24250398,08
008YD134,2040,Support Entity,S20400102,
008YD134,2040,Support Entity,S20400102,
008YD134,2200,Support Entity,S22000102,
008YD134,2200,Support Entity,S22000103,SU-25090-405F15
008YK027,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
008YK027,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
008YK027,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
008YK027,2150,Entity,E21500199,NEMST-2002ILV
008YK027,2200,Entity (KNS),E22000298,Ultra
008YK027,2250,Entity,E22500199,NEMST-2002ILV
008YK027,2070,Lot Size,O20700198,24000
008YK027,2010,Entity Code,R20100698,Y
008YK027,2080,PTN No,R20800698,07
008YK027,2150,PTN no,R21500198,04
008YK027,2250,PTN no,R22500198,013
008YK027,2330,PTN no,R23300398,04
008YK027,2425,PTN no,R24250398,08
008YK027,2472,PTN no,R24720298,09
008YK027,2040,Support Entity,S20400102,
008YK027,2040,Support Entity,S20400102,
008YK027,2200,Support Entity,S22000102,
008YK027,2200,Support Entity,S22000103,FG10A-CD3513-05A
008YK046,2070,Entity,E20700199,ESEC-2100
008YK046,2070,Entity,E20700199,ESEC-2100
008YK046,2070,Entity,E20700199,ESEC-2100
008YK046,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
008YK046,2250,Entity,E22500199,NEMST-2002ILV
008YK046,2070,Lot Size,O20700198,23000
008YK046,2010,Entity Code,R20100698,Y
008YK046,2080,PTN No,R20800698,07
008YK046,2150,PTN no,R21500198,04
008YK046,2250,PTN no,R22500198,013
008YK046,2330,PTN no,R23300398,04
008YK046,2425,PTN no,R24250398,08
008YK046,2472,PTN no,R24720298,09
008YK046,2040,Support Entity,S20400102,
008YK046,2040,Support Entity,S20400102,
008YK046,2200,Support Entity,S22000102,
008YK046,2200,Support Entity,S22000103,SU-25090-405F15
008YM093ENG,2070,Entity,E20700199,ESEC-2100
008YM093ENG,2070,Entity,E20700199,ESEC-2100
008YM093ENG,2070,Entity,E20700199,ESEC-2100
008YM093ENG,2200,Entity (KNS),E22000298,Ultra
008YM093ENG,2250,Entity,E22500199,NEMST-2002ILV
008YM093ENG,2070,Lot Size,O20700198,16000
008YM093ENG,2010,Entity Code,R20100698,C
008YM093ENG,2080,PTN No,R20800698,01
008YM093ENG,2150,PTN no,R21500198,04
008YM093ENG,2250,PTN no,R22500198,013
