process_id,Oper,master_desc,detail_id,remark
008YQ157,2250,Entity,E22500199,NEMST-2002ILV
008YQ157,2070,Lot Size,O20700198,2160
008YQ157,2010,Entity Code,R20100698,C
008YQ157,2080,PTN No,R20800698,11
008YQ157,2150,PTN no,R21500198,04
008YQ157,2250,PTN no,R22500198,013
008YQ157,2330,PTN no,R23300398,07
008YQ157,2425,PTN no,R24250398,08
008YQ157,2040,Support Entity,S20400102,
008YQ157,2040,Support Entity,S20400102,
008YQ157,2200,Support Entity,S22000102,
008YQ157,2200,Support Entity,S22000103,SU-25090-405F15
008YQ162,2070,Entity,E20700199,ESEC-2100
008YQ162,2070,Entity,E20700199,ESEC-2100
008YQ162,2070,Entity,E20700199,ESEC-2100
008YQ162,2150,Entity,E21500199,NEMST-2002ILV
008YQ162,2200,Entity (KNS),E22000298,Ultra
008YQ162,2250,Entity,E22500199,NEMST-2002ILV
008YQ162,2070,Lot Size,O20700198,2160
008YQ162,2010,Entity Code,R20100698,Y
008YQ162,2080,PTN No,R20800698,01
008YQ162,2150,PTN no,R21500198,04
008YQ162,2250,PTN no,R22500198,013
008YQ162,2330,PTN no,R23300398,06
008YQ162,2425,PTN no,R24250398,08
008YQ162,2040,Support Entity,S20400199,Dual
008YQ162,2040,Support Entity,S20400199,Dual
008YQ162,2200,Support Entity,S22000102,
008YQ162,2200,Support Entity,S22000103,SU-25090-405F15
008YQ166,2070,Entity,E20700199,ESEC-2100
008YQ166,2070,Entity,E20700199,ESEC-2100
008YQ166,2070,Entity,E20700199,ESEC-2100
008YQ166,2130,Entity,E21300199,ESEC-2100
008YQ166,2150,Entity,E21500199,NEMST-2002ILV
008YQ166,2200,Entity (KNS),E22000298,Ultra
008YQ166,2250,Entity,E22500199,NEMST-2002ILV
008YQ166,2070,Lot Size,O20700198,2160
008YQ166,2010,Entity Code,R20100698,C
008YQ166,2080,PTN No,R20800698,11
008YQ166,2150,PTN no,R21500198,04
008YQ166,2250,PTN no,R22500198,013
008YQ166,2330,PTN no,R23300398,07
008YQ166,2425,PTN no,R24250398,08
008YQ166,2040,Support Entity,S20400102,
008YQ166,2040,Support Entity,S20400102,
008YQ166,2200,Support Entity,S22000102,
008YQ166,2200,Support Entity,S22000103,SU-25090-405F15
008YQ170,2070,Entity,E20700199,ESEC-2100
008YQ170,2070,Entity,E20700199,ESEC-2100
008YQ170,2070,Entity,E20700199,ESEC-2100
008YQ170,2150,Entity,E21500199,NEMST-2002ILV
008YQ170,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
008YQ170,2250,Entity,E22500199,NEMST-2002ILV
008YQ170,2070,Lot Size,O20700198,4320
008YQ170,2010,Entity Code,R20100698,Y
008YQ170,2080,PTN No,R20800698,11
008YQ170,2150,PTN no,R21500198,04
008YQ170,2250,PTN no,R22500198,013
008YQ170,2330,PTN no,R23300398,07
008YQ170,2425,PTN no,R24250398,08
008YQ170,2040,Support Entity,S20400102,
008YQ170,2040,Support Entity,S20400102,
008YQ170,2200,Support Entity,S22000102,
008YQ170,2200,Support Entity,S22000103,SU-25090-405F15
008YQ175,2070,Entity,E20700199,ESEC-2100
008YQ175,2070,Entity,E20700199,ESEC-2100
008YQ175,2070,Entity,E20700199,ESEC-2100
008YQ175,2130,Entity,E21300199,ESEC-2100
008YQ175,2150,Entity,E21500199,NEMST-2002ILV
008YQ175,2200,Entity (KNS),E22000298,Ultra
008YQ175,2250,Entity,E22500199,NEMST-2002ILV
008YQ175,3150,Entity,E31500198,NEMST-2002ILV
008YQ175,2070,Lot Size,O20700198,2160
008YQ175,2010,Entity Code,R20100698,M
008YQ175,2080,PTN No,R20800698,11
008YQ175,2140,PTN no,R21400198,06
008YQ175,2140,PTN no,R21400198,06
008YQ175,2150,PTN no,R21500198,04
008YQ175,2250,PTN no,R22500198,013
008YQ175,2330,PTN no,R23300398,07
008YQ175,2425,PTN no,R24250398,08
008YQ175,3150,PTN no,R31500198,04
008YQ175,2040,Support Entity,S20400102,
008YQ175,2040,Support Entity,S20400102,
008YQ175,2200,Support Entity,S22000102,
008YQ175,2200,Support Entity,S22000103,SU-25090-405F15
008YQ175,3200,Support Entity,S32000102,
008YQ175,3200,Support Entity,S32000104,SU-25090-405F15
008YQ187,2070,Entity,E20700199,DB-800; DB-830
008YQ187,2070,Entity,E20700199,DB-800; DB-830
008YQ187,2070,Entity,E20700199,DB-800; DB-830
008YQ187,2200,Entity (KNS),E22000298,Ultra;Iconn
008YQ187,2250,Entity,E22500199,NEMST-2002ILV
008YQ187,2070,Lot Size,O20700198,6080
008YQ187,2010,Entity Code,R20100698,C
008YQ187,2080,PTN No,R20800698,11
008YQ187,2150,PTN no,R21500198,04
008YQ187,2250,PTN no,R22500198,014
008YQ187,2330,PTN no,R23300398,06
008YQ187,2425,PTN no,R24250398,08
008YQ187,2040,Support Entity,S20400102,
008YQ187,2040,Support Entity,S20400102,
008YQ187,2200,Support Entity,S22000102,
008YQ187,2200,Support Entity,S22000103,SU-25090-405F15
008YQ188,2070,Entity,E20700199,ESEC-2100
008YQ188,2070,Entity,E20700199,ESEC-2100
008YQ188,2070,Entity,E20700199,ESEC-2100
008YQ188,2130,Entity,E21300199,ESEC-2100
008YQ188,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum Plus
008YQ188,2250,Entity,E22500199,NEMST-2002ILV
008YQ188,2070,Lot Size,O20700198,5600
008YQ188,2010,Entity Code,R20100698,C
008YQ188,2080,PTN No,R20800698,11
008YQ188,2150,PTN no,R21500198,04
008YQ188,2250,PTN no,R22500198,014
008YQ188,2330,PTN no,R23300398,07
008YQ188,2425,PTN no,R24250398,08
008YQ188,2040,Support Entity,S20400102,
008YQ188,2040,Support Entity,S20400102,
008YQ188,2200,Support Entity,S22000102,
008YQ188,2200,Support Entity,S22000103,SU-25090-405F15
008YQ192,2070,Entity,E20700199,ESEC-2100
008YQ192,2070,Entity,E20700199,ESEC-2100
008YQ192,2070,Entity,E20700199,ESEC-2100
008YQ192,2200,Entity (KNS),E22000298,Ultra
008YQ192,2250,Entity,E22500199,NEMST-2002ILV
008YQ192,2070,Lot Size,O20700198,4320
008YQ192,2010,Entity Code,R20100698,C
008YQ192,2080,PTN No,R20800698,11
008YQ192,2150,PTN no,R21500198,04
008YQ192,2250,PTN no,R22500198,013
008YQ192,2330,PTN no,R23300398,06
008YQ192,2425,PTN no,R24250398,08
008YQ192,2040,Support Entity,S20400102,
008YQ192,2040,Support Entity,S20400102,
008YQ192,2200,Support Entity,S22000102,
008YQ192,2200,Support Entity,S22000103,SU-25075-325F15
008YQ193,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YQ193,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YQ193,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YQ193,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
008YQ193,2200,Entity (KNS),E22000298,Ultra
008YQ193,2250,Entity,E22500199,NEMST-2002ILV
008YQ193,2070,Lot Size,O20700198,5600
008YQ193,2010,Entity Code,R20100698,C
008YQ193,2080,PTN No,R20800698,06
008YQ193,2140,PTN no,R21400198,06
008YQ193,2140,PTN no,R21400198,06
008YQ193,2150,PTN no,R21500198,04
008YQ193,2250,PTN no,R22500198,014
008YQ193,2330,PTN no,R23300398,07
008YQ193,2425,PTN no,R24250398,08
008YQ193,3150,PTN no,R31500198,04
008YQ193,2040,Support Entity,S20400102,
008YQ193,2040,Support Entity,S20400102,
008YQ193,2200,Support Entity,S22000102,
008YQ193,2200,Support Entity,S22000103,SU-25090-405F15
008YQ193,3200,Support Entity,S32000102,
008YQ193,3200,Support Entity,S32000104,SU-25090-405F15
008YQ202,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008YQ202,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008YQ202,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008YQ202,2200,Entity (KNS),E22000298,Iconn
008YQ202,2250,Entity,E22500199,NEMST-2002ILV
008YQ202,2070,Lot Size,O20700198,2800
008YQ202,2010,Entity Code,R20100698,Y
008YQ202,2080,PTN No,R20800698,11
008YQ202,2150,PTN no,R21500198,04
008YQ202,2250,PTN no,R22500198,014
008YQ202,2330,PTN no,R23300398,06
008YQ202,2040,Support Entity,S20400102,
008YQ202,2040,Support Entity,S20400102,
008YQ202,2200,Support Entity,S22000102,
008YQ202,2200,Support Entity,S22000103,SU-25090-405F15
008YQ203,2070,Entity,E20700199,ESEC-2100
008YQ203,2070,Entity,E20700199,ESEC-2100
008YQ203,2070,Entity,E20700199,ESEC-2100
008YQ203,2130,Entity,E21300199,ESEC-2100
008YQ203,2200,Entity (KNS),E22000298,Ultra
008YQ203,2250,Entity,E22500199,NEMST-2002ILV
008YQ203,2070,Lot Size,O20700198,5600
008YQ203,2010,Entity Code,R20100698,C
008YQ203,2080,PTN No,R20800698,11
008YQ203,2150,PTN no,R21500198,04
008YQ203,2250,PTN no,R22500198,014
008YQ203,2330,PTN no,R23300398,07
008YQ203,2425,PTN no,R24250398,08
008YQ203,2040,Support Entity,S20400102,
008YQ203,2040,Support Entity,S20400102,
008YQ203,2200,Support Entity,S22000102,
008YQ203,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ204,2070,Entity,E20700199,ESEC-2100
008YQ204,2070,Entity,E20700199,ESEC-2100
008YQ204,2070,Entity,E20700199,ESEC-2100
008YQ204,2130,Entity,E21300199,ESEC-2100
008YQ204,2200,Entity (KNS),E22000298,Ultra
008YQ204,2250,Entity,E22500199,NEMST-2002ILV
008YQ204,2070,Lot Size,O20700198,5600
008YQ204,2010,Entity Code,R20100698,C
008YQ204,2140,PTN no,R21400198,06
008YQ204,2140,PTN no,R21400198,06
008YQ204,2150,PTN no,R21500198,04
008YQ204,2250,PTN no,R22500198,014
008YQ204,2330,PTN no,R23300398,07
008YQ204,2425,PTN no,R24250398,08
008YQ204,3150,PTN no,R31500198,04
008YQ204,2040,Support Entity,S20400102,
008YQ204,2040,Support Entity,S20400102,
008YQ204,2200,Support Entity,S22000102,
008YQ204,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ204,3200,Support Entity,S32000102,
008YQ204,3200,Support Entity,S32000104,SU-25090-405FR3
008YQ207,2070,Entity,E20700199,ESEC-2100
008YQ207,2070,Entity,E20700199,ESEC-2100
008YQ207,2070,Entity,E20700199,ESEC-2100
008YQ207,2130,Entity,E21300199,ESEC-2100
008YQ207,2200,Entity (KNS),E22000298,Ultra
008YQ207,2250,Entity,E22500199,NEMST-2002ILV
008YQ207,2070,Lot Size,O20700198,5600
008YQ207,2010,Entity Code,R20100698,S
008YQ207,2080,PTN No,R20800698,01
008YQ207,2150,PTN no,R21500198,04
008YQ207,2250,PTN no,R22500198,014
008YQ207,2330,PTN no,R23300398,07
008YQ207,2425,PTN no,R24250398,08
008YQ207,2040,Support Entity,S20400102,
008YQ207,2040,Support Entity,S20400102,
008YQ207,2200,Support Entity,S22000102,
008YQ207,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ210,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YQ210,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YQ210,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008YQ210,2200,Entity (KNS),E22000298,Ultra
008YQ210,2250,Entity,E22500199,NEMST-2002ILV
008YQ210,2070,Lot Size,O20700198,5600
008YQ210,2010,Entity Code,R20100698,Y
008YQ210,2080,PTN No,R20800698,09
008YQ210,2150,PTN no,R21500198,04
008YQ210,2250,PTN no,R22500198,014
008YQ210,2330,PTN no,R23300398,07
008YQ210,2425,PTN no,R24250398,08
008YQ210,2040,Support Entity,S20400102,
008YQ210,2040,Support Entity,S20400102,
008YQ210,2200,Support Entity,S22000102,
008YQ210,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ211,2070,Entity,E20700199,ESEC-2100
008YQ211,2070,Entity,E20700199,ESEC-2100
008YQ211,2070,Entity,E20700199,ESEC-2100
008YQ211,2200,Entity (KNS),E22000298,Ultra; Iconn
008YQ211,2250,Entity,E22500199,NEMST-2002ILV
008YQ211,2070,Lot Size,O20700198,5600
008YQ211,2010,Entity Code,R20100698,Y
008YQ211,2080,PTN No,R20800698,11
008YQ211,2150,PTN no,R21500198,04
008YQ211,2250,PTN no,R22500198,014
008YQ211,2330,PTN no,R23300398,07
008YQ211,2425,PTN no,R24250398,08
008YQ211,2040,Support Entity,S20400102,
008YQ211,2040,Support Entity,S20400102,
008YQ211,2200,Support Entity,S22000102,
008YQ211,2200,Support Entity,S22000103,SU-25090-405F15
008YQ215,2070,Entity,E20700199,ESEC-2100
008YQ215,2070,Entity,E20700199,ESEC-2100
008YQ215,2070,Entity,E20700199,ESEC-2100
008YQ215,2130,Entity,E21300199,ESEC-2100
008YQ215,2200,Entity (KNS),E22000298,Ultra
008YQ215,2250,Entity,E22500199,NEMST-2002ILV
008YQ215,2070,Lot Size,O20700198,5600
008YQ215,2010,Entity Code,R20100698,C
008YQ215,2080,PTN No,R20800698,06
008YQ215,2140,PTN no,R21400198,06
008YQ215,2140,PTN no,R21400198,06
008YQ215,2150,PTN no,R21500198,04
008YQ215,2250,PTN no,R22500198,014
008YQ215,2330,PTN no,R23300398,07
008YQ215,2425,PTN no,R24250398,08
008YQ215,2040,Support Entity,S20400102,
008YQ215,2040,Support Entity,S20400102,
008YQ215,2200,Support Entity,S22000102,
008YQ215,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ215,3200,Support Entity,S32000102,
008YQ215,3200,Support Entity,S32000104,SU-25090-405FR3
008YQ216,2070,Entity,E20700199,ESEC-2100
008YQ216,2070,Entity,E20700199,ESEC-2100
008YQ216,2070,Entity,E20700199,ESEC-2100
008YQ216,2130,Entity,E21300199,ESEC-2100
008YQ216,2200,Entity (KNS),E22000298,Ultra
008YQ216,2250,Entity,E22500199,NEMST-2002ILV
008YQ216,2070,Lot Size,O20700198,5600
008YQ216,2010,Entity Code,R20100698,C
008YQ216,2080,PTN No,R20800698,11
008YQ216,2140,PTN no,R21400198,06
008YQ216,2140,PTN no,R21400198,06
008YQ216,2150,PTN no,R21500198,04
008YQ216,2250,PTN no,R22500198,014
008YQ216,2330,PTN no,R23300398,07
008YQ216,2425,PTN no,R24250398,08
008YQ216,3150,PTN no,R31500198,04
008YQ216,2040,Support Entity,S20400102,
008YQ216,2040,Support Entity,S20400102,
008YQ216,2200,Support Entity,S22000102,
008YQ216,2200,Support Entity,S22000103,SU-25090-405F15
008YQ216,3200,Support Entity,S32000102,
008YQ216,3200,Support Entity,S32000104,SU-25090-405F15
008YQ217,2070,Entity,E20700199,ESEC-2100
008YQ217,2070,Entity,E20700199,ESEC-2100
008YQ217,2070,Entity,E20700199,ESEC-2100
008YQ217,2200,Entity (KNS),E22000298,Ultra
008YQ217,2250,Entity,E22500199,NEMST-2002ILV
008YQ217,2070,Lot Size,O20700198,5600
008YQ217,2010,Entity Code,R20100698,Y
008YQ217,2080,PTN No,R20800698,09
008YQ217,2150,PTN no,R21500198,04
008YQ217,2250,PTN no,R22500198,014
008YQ217,2330,PTN no,R23300398,07
008YQ217,2425,PTN no,R24250398,08
008YQ217,2040,Support Entity,S20400102,
008YQ217,2040,Support Entity,S20400102,
008YQ217,2200,Support Entity,S22000102,
008YQ217,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ218,2070,Entity,E20700199,ESEC-2100
008YQ218,2070,Entity,E20700199,ESEC-2100
008YQ218,2070,Entity,E20700199,ESEC-2100
008YQ218,2200,Entity (KNS),E22000298,Ultra
008YQ218,2250,Entity,E22500199,NEMST-2002ILV
008YQ218,2070,Lot Size,O20700198,5600
008YQ218,2010,Entity Code,R20100698,C
008YQ218,2080,PTN No,R20800698,09
008YQ218,2150,PTN no,R21500198,04
008YQ218,2250,PTN no,R22500198,014
008YQ218,2330,PTN no,R23300398,07
008YQ218,2425,PTN no,R24250398,08
008YQ218,2040,Support Entity,S20400102,
008YQ218,2040,Support Entity,S20400102,
008YQ218,2200,Support Entity,S22000102,
008YQ218,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ219,2070,Entity,E20700199,ESEC-2100
008YQ219,2070,Entity,E20700199,ESEC-2100
008YQ219,2070,Entity,E20700199,ESEC-2100
008YQ219,2200,Entity (KNS),E22000298,Ultra
008YQ219,2250,Entity,E22500199,NEMST-2002ILV
008YQ219,2070,Lot Size,O20700198,5600
008YQ219,2010,Entity Code,R20100698,C
008YQ219,2080,PTN No,R20800698,09
008YQ219,2150,PTN no,R21500198,04
008YQ219,2250,PTN no,R22500198,014
008YQ219,2330,PTN no,R23300398,07
008YQ219,2425,PTN no,R24250398,08
008YQ219,2040,Support Entity,S20400102,
008YQ219,2040,Support Entity,S20400102,
008YQ219,2200,Support Entity,S22000102,
008YQ219,2200,Support Entity,S22000103,SU-25090-405F15
008YQE38ENG,2070,Entity,E20700199,DB-800; DB-830
008YQE38ENG,2070,Entity,E20700199,DB-800; DB-830
008YQE38ENG,2070,Entity,E20700199,DB-800; DB-830
008YQE38ENG,2130,Entity,E21300199,DB-800; DB-830
008YQE38ENG,2200,Entity (KNS),E22000298,Iconn
008YQE38ENG,2250,Entity,E22500199,NEMST-2002ILV
008YQE38ENG,2070,Lot Size,O20700198,6160
008YQE38ENG,2010,Entity Code,R20100698,D
008YQE38ENG,2080,PTN No,R20800698,11
008YQE38ENG,2140,PTN no,R21400198,06
008YQE38ENG,2140,PTN no,R21400198,06
008YQE38ENG,2150,PTN no,R21500198,04
008YQE38ENG,2250,PTN no,R22500198,014
008YQE38ENG,2330,PTN no,R23300398,06
008YQE38ENG,2425,PTN no,R24250398,08
008YQE38ENG,3140,PTN no,R31400198,DV-028
008YQE38ENG,3150,PTN no,R31500198,04
008YQE38ENG,2040,Support Entity,S20400102,
008YQE38ENG,2040,Support Entity,S20400102,
008YQE38ENG,2200,Support Entity,S22000102,
008YQE38ENG,2200,Support Entity,S22000103,SU-25090-405F15
008YQE38ENG,3200,Support Entity,S32000102,
008YQE38ENG,3200,Support Entity,S32000104,SU-25090-405F15
008YZ006,2070,Entity,E20700199,ESEC 2100FC
008YZ006,2070,Entity,E20700199,ESEC 2100FC
008YZ006,2070,Entity,E20700199,ESEC 2100FC
008YZ006,2250,Entity,E22500199,NEMST-2002ILV
008YZ006,2300,Entity,E23000103,
008YZ006,2410,SP Entity,E24100101,
008YZ006,2430,Entity,E24300199,SAW TYPE
008YZ006,2070,Lot Size,O20700198,15000
008YZ006,2010,Entity Code,R20100698,C
008YZ006,2250,PTN no,R22500198,009
008YZ006,2330,PTN no,R23300398,06
008YZ006,2425,PTN no,R24250398,09
008YZ006,2472,PTN no,R24720298,09
008YZ006,2040,Support Entity,S20400102,
008YZ006,2040,Support Entity,S20400102,
009YZ001,2070,Entity,E20700199,ESEC 2100FC
009YZ001,2070,Entity,E20700199,ESEC 2100FC
009YZ001,2070,Entity,E20700199,ESEC 2100FC
009YZ001,2250,Entity,E22500199,NEMST-2002ILV
009YZ001,2300,Entity,E23000103,
009YZ001,2410,SP Entity,E24100101,
009YZ001,2430,Entity,E24300199,SAW TYPE
009YZ001,2070,Lot Size,O20700198,15000
009YZ001,2010,Entity Code,R20100698,C
009YZ001,2250,PTN no,R22500198,009
009YZ001,2330,PTN no,R23300398,06
009YZ001,2425,PTN no,R24250398,09
009YZ001,2472,PTN no,R24720298,09
009YZ001,2040,Support Entity,S20400102,
009YZ001,2040,Support Entity,S20400102,
010YK024,2070,Entity,E20700199,ESEC-2100
010YK024,2070,Entity,E20700199,ESEC-2100
010YK024,2070,Entity,E20700199,ESEC-2100
010YK024,2150,Entity,E21500199,NEMST-2002ILV
010YK024,2200,Entity (KNS),E22000298,Ultra
010YK024,2250,Entity,E22500199,NEMST-2002ILV
010YK024,2070,Lot Size,O20700198,24000
010YK024,2010,Entity Code,R20100698,Y
010YK024,2080,PTN No,R20800698,07
010YK024,2150,PTN no,R21500198,04
010YK024,2250,PTN no,R22500198,013
010YK024,2330,PTN no,R23300398,04
010YK024,2425,PTN no,R24250398,08
010YK024,2472,PTN no,R24720298,09
010YK024,2040,Support Entity,S20400102,
010YK024,2040,Support Entity,S20400102,
010YK024,2200,Support Entity,S22000102,
010YK024,2200,Support Entity,S22000103,SU-25090-405F15
010YK025,2070,Entity,E20700199,ESEC-2100
010YK025,2070,Entity,E20700199,ESEC-2100
010YK025,2070,Entity,E20700199,ESEC-2100
010YK025,2150,Entity,E21500199,NEMST-2002ILV
010YK025,2200,Entity (KNS),E22000298,Ultra; Maxum Plus
010YK025,2250,Entity,E22500199,NEMST-2002ILV
010YK025,2070,Lot Size,O20700198,11500
010YK025,2010,Entity Code,R20100698,Y
010YK025,2080,PTN No,R20800698,07
010YK025,2150,PTN no,R21500198,04
010YK025,2250,PTN no,R22500198,013
010YK025,2330,PTN no,R23300398,04
010YK025,2425,PTN no,R24250398,08
010YK025,2472,PTN no,R24720298,09
010YK025,2040,Support Entity,S20400102,
010YK025,2040,Support Entity,S20400102,
010YK025,2200,Support Entity,S22000102,
010YK025,2200,Support Entity,S22000103,SU-25090-405F15
010YK026,2070,Entity,E20700199,ESEC-2100
010YK026,2070,Entity,E20700199,ESEC-2100
010YK026,2070,Entity,E20700199,ESEC-2100
010YK026,2150,Entity,E21500199,NEMST-2002ILV
010YK026,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
010YK026,2250,Entity,E22500199,NEMST-2002ILV
010YK026,2070,Lot Size,O20700198,11500
010YK026,2010,Entity Code,R20100698,Y
010YK026,2080,PTN No,R20800698,07
010YK026,2150,PTN no,R21500198,04
010YK026,2250,PTN no,R22500198,013
010YK026,2330,PTN no,R23300398,04
010YK026,2425,PTN no,R24250398,08
010YK026,2472,PTN no,R24720298,09
010YK026,2040,Support Entity,S20400102,
010YK026,2040,Support Entity,S20400102,
010YK026,2200,Support Entity,S22000102,
010YK026,2200,Support Entity,S22000103,SU-25090-405F15
010YK030,2070,Entity,E20700199,ESEC-2100
010YK030,2070,Entity,E20700199,ESEC-2100
010YK030,2070,Entity,E20700199,ESEC-2100
010YK030,2150,Entity,E21500199,NEMST-2002ILV
010YK030,2200,Entity (KNS),E22000298,Ultra; Maxum Plus
010YK030,2250,Entity,E22500199,NEMST-2002ILV
010YK030,2070,Lot Size,O20700198,23000
010YK030,2010,Entity Code,R20100698,Y
010YK030,2080,PTN No,R20800698,07
010YK030,2150,PTN no,R21500198,04
010YK030,2250,PTN no,R22500198,013
010YK030,2330,PTN no,R23300398,04
010YK030,2425,PTN no,R24250398,08
010YK030,2472,PTN no,R24720298,09
010YK030,2040,Support Entity,S20400102,
010YK030,2040,Support Entity,S20400102,
010YK030,2200,Support Entity,S22000102,
010YK030,2200,Support Entity,S22000103,SU-25090-405F15
010YK031,2070,Entity,E20700199,ESEC-2100
010YK031,2070,Entity,E20700199,ESEC-2100
010YK031,2070,Entity,E20700199,ESEC-2100
010YK031,2150,Entity,E21500199,NEMST-2002ILV
010YK031,2200,Entity (KNS),E22000298,Ultra; Maxum Plus
010YK031,2250,Entity,E22500199,NEMST-2002ILV
010YK031,2070,Lot Size,O20700198,23000
010YK031,2010,Entity Code,R20100698,Y
010YK031,2080,PTN No,R20800698,07
010YK031,2150,PTN no,R21500198,04
010YK031,2250,PTN no,R22500198,013
010YK031,2330,PTN no,R23300398,04
010YK031,2425,PTN no,R24250398,08
010YK031,2472,PTN no,R24720298,09
010YK031,2040,Support Entity,S20400102,
010YK031,2040,Support Entity,S20400102,
010YK031,2200,Support Entity,S22000102,
010YK031,2200,Support Entity,S22000103,SU-25090-405F15
012DN019,2070,Entity,E20700199,DB-800; DB-700
012DN019,2070,Entity,E20700199,DB-800; DB-700
012DN019,2070,Entity,E20700199,DB-800; DB-700
012DN019,2150,Entity,E21500199,E&R
012DN019,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
012DN019,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
