process_id,Oper,master_desc,detail_id,remark
0223R009,2080,PTN No,R20800698,66
0223R009,2150,PTN no,R21500198,05
0223R009,2250,PTN no,R22500198,02
0223R009,2330,PTN no,R23300398,04
0223R009,2040,Support Entity,S20400102,
0223R009,2040,Support Entity,S20400102,
0223R009,2200,Support Entity,S22000102,
0223R009,2200,Support Entity,S22000103,SI-23066-283F12
0223R009,2300,Support Entity,S23000102,1241E0KN14
0223R009,2300,Support Entity,S23000102,1241E0KN14
0223R009,2300,Support Entity,S23000102,1241E0KN14
0225N004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N004,2150,Entity,E21500199,E&R
0225N004,2200,Entity (KNS),E22000298,Iconn
0225N004,2250,Entity,E22500199,Tepla
0225N004,2330,Entity,E23300101,
0225N004,2330,Entity,E23300101,
0225N004,2070,Lot Size,O20700198,2880
0225N004,2010,Entity Code,R20100698,Y
0225N004,2080,PTN No,R20800698,66
0225N004,2150,PTN no,R21500198,05
0225N004,2250,PTN no,R22500198,02
0225N004,2330,PTN no,R23300398,04
0225N004,2040,Support Entity,S20400199,Dual
0225N004,2040,Support Entity,S20400199,Dual
0225N004,2200,Support Entity,S22000102,
0225N004,2200,Support Entity,S22000103,SI-23066-283F12
0225N004,2300,Support Entity,S23000101,
0225N004,2300,Support Entity,S23000101,
0225N004,2300,Support Entity,S23000101,
0225N004,2300,Support Entity,S23000102,1241E0KN14
0225N004,2300,Support Entity,S23000102,1241E0KN14
0225N004,2300,Support Entity,S23000102,1241E0KN14
0225N010,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N010,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N010,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N010,2200,Entity (KNS),E22000298,Iconn
0225N010,2250,Entity,E22500102,
0225N010,2070,Lot Size,O20700198,2880
0225N010,2010,Entity Code,R20100698,Y
0225N010,2051,PTN No,R20510198,15
0225N010,2080,PTN No,R20800698,66
0225N010,2150,PTN no,R21500198,05
0225N010,2250,PTN no,R22500198,02
0225N010,2330,PTN no,R23300398,04
0225N010,2040,Support Entity,S20400102,
0225N010,2040,Support Entity,S20400102,
0225N010,2200,Support Entity,S22000102,
0225N010,2200,Support Entity,S22000103,SI-23066-283F12
0225N010,2300,Support Entity,S23000102,1241E0KN14
0225N010,2300,Support Entity,S23000102,1241E0KN14
0225N010,2300,Support Entity,S23000102,1241E0KN14
0225N012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N012,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0225N012,2250,Entity,E22500102,
0225N012,2070,Lot Size,O20700198,2880
0225N012,2010,Entity Code,R20100698,Y
0225N012,2080,PTN No,R20800698,66
0225N012,2150,PTN no,R21500198,05
0225N012,2250,PTN no,R22500198,02
0225N012,2330,PTN no,R23300398,04
0225N012,2040,Support Entity,S20400102,
0225N012,2040,Support Entity,S20400102,
0225N012,2200,Support Entity,S22000102,
0225N012,2200,Support Entity,S22000103,SI-23066-283F12
0225N012,2300,Support Entity,S23000102,1241E0KN14
0225N012,2300,Support Entity,S23000102,1241E0KN14
0225N012,2300,Support Entity,S23000102,1241E0KN14
0225N013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225N013,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0225N013,2250,Entity,E22500102,
0225N013,2070,Lot Size,O20700198,2880
0225N013,2010,Entity Code,R20100698,Y
0225N013,2080,PTN No,R20800698,66
0225N013,2150,PTN no,R21500198,05
0225N013,2250,PTN no,R22500198,02
0225N013,2330,PTN no,R23300398,04
0225N013,2040,Support Entity,S20400102,
0225N013,2040,Support Entity,S20400102,
0225N013,2200,Support Entity,S22000102,
0225N013,2200,Support Entity,S22000103,SI-23066-283F12
0225N013,2300,Support Entity,S23000102,1241E0KN14
0225N013,2300,Support Entity,S23000102,1241E0KN14
0225N013,2300,Support Entity,S23000102,1241E0KN14
0225O005,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225O005,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225O005,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225O005,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0225O005,2250,Entity,E22500102,
0225O005,2070,Lot Size,O20700198,4200
0225O005,2010,Entity Code,R20100698,Y
0225O005,2080,PTN No,R20800698,66
0225O005,2150,PTN no,R21500198,05
0225O005,2250,PTN no,R22500198,02
0225O005,2330,PTN no,R23300398,04
0225O005,2040,Support Entity,S20400102,
0225O005,2040,Support Entity,S20400102,
0225O005,2200,Support Entity,S22000102,
0225O005,2200,Support Entity,S22000103,SI-23066-283F12
0225O005,2300,Support Entity,S23000102,1241E0KN14
0225O005,2300,Support Entity,S23000102,1241E0KN14
0225O005,2300,Support Entity,S23000102,1241E0KN14
0225S005,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225S005,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225S005,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0225S005,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0225S005,2250,Entity,E22500102,
0225S005,2070,Lot Size,O20700198,2240
0225S005,2010,Entity Code,R20100698,Y
0225S005,2080,PTN No,R20800698,66
0225S005,2150,PTN no,R21500198,05
0225S005,2250,PTN no,R22500198,02
0225S005,2330,PTN no,R23300398,04
0225S005,2200,Support Entity,S22000102,
0225S005,2200,Support Entity,S22000103,SI-23066-283F12
0225S005,2300,Support Entity,S23000102,1241E0KN14
0225S005,2300,Support Entity,S23000102,1241E0KN14
0225S005,2300,Support Entity,S23000102,1241E0KN14
024MA043,2070,Entity,E20700103,
024MA043,2070,Entity,E20700103,
024MA043,2070,Entity,E20700199,DB-700
024MA043,2070,Entity,E20700199,DB-700
024MA043,2070,Entity,E20700199,DB-700
024MA043,2080,Entity,E20800101,
024MA043,2150,Entity,E21500199,E&R
024MA043,2250,Entity,E22500199,Tepla
024MA043,2300,Entity,E23000103,
024MA043,2330,Entity,E23300101,
024MA043,2330,Entity,E23300101,
024MA043,2405,Entity,E24050198,Tepla
024MA043,2070,Lot Size,O20700198,8640
024MA043,2080,PTN No,R20800698,07
024MA043,2150,PTN no,R21500198,05
024MA043,2250,PTN no,R22500198,02
024MA043,2330,PTN no,R23300398,04
024MA043,2405,PTN no,R24050198,04
024MA043,2040,Support Entity,S20400102,
024MA043,2040,Support Entity,S20400102,
024MA043,2200,Support Entity,S22000101,1851-10-437P40
024MA043,2200,Support Entity,S22000102,
024MA043,2200,Support Entity,S22000103,1851-10-437P40
024MA046,2070,Entity,E20700103,
024MA046,2070,Entity,E20700103,
024MA046,2070,Entity,E20700199,DB-700
024MA046,2070,Entity,E20700199,DB-700
024MA046,2070,Entity,E20700199,DB-700
024MA046,2080,Entity,E20800101,
024MA046,2150,Entity,E21500199,E&R
024MA046,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA046,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA046,2250,Entity,E22500199,Tepla
024MA046,2300,Entity,E23000103,
024MA046,2330,Entity,E23300101,
024MA046,2330,Entity,E23300101,
024MA046,2405,Entity,E24050198,Tepla
024MA046,2070,Lot Size,O20700198,8640
024MA046,2080,PTN No,R20800698,07
024MA046,2150,PTN no,R21500198,05
024MA046,2250,PTN no,R22500198,02
024MA046,2330,PTN no,R23300398,04
024MA046,2405,PTN no,R24050198,04
024MA046,2040,Support Entity,S20400102,
024MA046,2040,Support Entity,S20400102,
024MA046,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA046,2200,Support Entity,S22000102,
024MA050,2070,Entity,E20700103,
024MA050,2070,Entity,E20700103,
024MA050,2070,Entity,E20700199,DB-700
024MA050,2070,Entity,E20700199,DB-700
024MA050,2070,Entity,E20700199,DB-700
024MA050,2080,Entity,E20800101,
024MA050,2150,Entity,E21500199,E&R
024MA050,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA050,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA050,2250,Entity,E22500199,Tepla
024MA050,2300,Entity,E23000103,
024MA050,2330,Entity,E23300101,
024MA050,2330,Entity,E23300101,
024MA050,2405,Entity,E24050198,Tepla
024MA050,2070,Lot Size,O20700198,8640
024MA050,2080,PTN No,R20800698,07
024MA050,2150,PTN no,R21500198,05
024MA050,2250,PTN no,R22500198,02
024MA050,2330,PTN no,R23300398,04
024MA050,2405,PTN no,R24050198,04
024MA050,2040,Support Entity,S20400102,
024MA050,2040,Support Entity,S20400102,
024MA050,2200,Support Entity,S22000101,1851-10-437P40
024MA050,2200,Support Entity,S22000102,
024MA057,2070,Entity,E20700103,
024MA057,2070,Entity,E20700103,
024MA057,2070,Entity,E20700199,DB-700
024MA057,2070,Entity,E20700199,DB-700
024MA057,2070,Entity,E20700199,DB-700
024MA057,2080,Entity,E20800101,
024MA057,2150,Entity,E21500199,E&R
024MA057,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA057,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA057,2250,Entity,E22500199,Tepla
024MA057,2300,Entity,E23000103,
024MA057,2330,Entity,E23300101,
024MA057,2330,Entity,E23300101,
024MA057,2405,Entity,E24050198,Tepla
024MA057,2070,Lot Size,O20700198,8640
024MA057,2080,PTN No,R20800698,07
024MA057,2150,PTN no,R21500198,05
024MA057,2250,PTN no,R22500198,02
024MA057,2330,PTN no,R23300398,04
024MA057,2405,PTN no,R24050198,04
024MA057,2040,Support Entity,S20400102,
024MA057,2040,Support Entity,S20400102,
024MA057,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA057,2200,Support Entity,S22000102,
024MA061,2070,Lot Size,O20700198,8640
024MA061,2010,Entity Code,R20100698,Y
024MA061,2080,PTN No,R20800698,07
024MA061,2150,PTN no,R21500198,05
024MA061,2250,PTN no,R22500198,02
024MA061,2330,PTN no,R23300398,06
024MA061,2405,PTN no,R24050198,04
024MA061,2040,Support Entity,S20400102,
024MA061,2040,Support Entity,S20400102,
024MA061,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA061,2200,Support Entity,S22000102,
024MA061,2200,Support Entity,S22000103,QQF882640L0033-CMS
024MA063,2070,Lot Size,O20700198,8640
024MA063,2010,Entity Code,R20100698,Y
024MA063,2080,PTN No,R20800698,07
024MA063,2150,PTN no,R21500198,05
024MA063,2250,PTN no,R22500198,02
024MA063,2330,PTN no,R23300398,06
024MA063,2405,PTN no,R24050198,04
024MA063,2040,Support Entity,S20400102,
024MA063,2040,Support Entity,S20400102,
024MA063,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA063,2200,Support Entity,S22000102,
024MA063,2200,Support Entity,S22000103,QQF882640L0033-CMS
024MA072,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA072,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA072,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA072,2070,Lot Size,O20700198,8640
024MA072,2010,Entity Code,R20100698,C
024MA072,2080,PTN No,R20800698,07
024MA072,2150,PTN no,R21500198,05
024MA072,2250,PTN no,R22500198,02
024MA072,2330,PTN no,R23300398,06
024MA072,2405,PTN no,R24050198,04
024MA072,2040,Support Entity,S20400102,
024MA072,2040,Support Entity,S20400102,
024MA072,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA072,2200,Support Entity,S22000102,
024MA072,2200,Support Entity,S22000103,QQF882640L0033-CMS
024MA084,2070,Entity,E20700103,
024MA084,2070,Entity,E20700103,
024MA084,2070,Entity,E20700199,DB-700
024MA084,2070,Entity,E20700199,DB-700
024MA084,2070,Entity,E20700199,DB-700
024MA084,2080,Entity,E20800101,
024MA084,2150,Entity,E21500199,E&R
024MA084,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA084,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA084,2200,Entity (KNS),E22000298,Ultra/Iconn/Maxum base/Maxum Plus
024MA084,2250,Entity,E22500199,Tepla
024MA084,2300,Entity,E23000103,
024MA084,2330,Entity,E23300101,
024MA084,2330,Entity,E23300101,
024MA084,2405,Entity,E24050198,Tepla
024MA084,2070,Lot Size,O20700198,8640
024MA084,2080,PTN No,R20800698,07
024MA084,2150,PTN no,R21500198,05
024MA084,2250,PTN no,R22500198,02
024MA084,2330,PTN no,R23300398,04
024MA084,2405,PTN no,R24050198,04
024MA084,2040,Support Entity,S20400102,
024MA084,2040,Support Entity,S20400102,
024MA084,2200,Support Entity,S22000101,FG10P-CD4017-05A
024MA084,2200,Support Entity,S22000102,
024MA085,2070,Entity,E20700199,DB-800/DB-700
024MA085,2070,Entity,E20700199,DB-800/DB-700
024MA085,2070,Entity,E20700199,DB-800/DB-700
024MA085,2070,Lot Size,O20700198,8640
024MA085,2010,Entity Code,R20100698,Y
024MA085,2080,PTN No,R20800698,07
024MA085,2150,PTN no,R21500198,05
024MA085,2250,PTN no,R22500198,02
024MA085,2330,PTN no,R23300398,06
024MA085,2405,PTN no,R24050198,04
024MA085,2040,Support Entity,S20400102,
024MA085,2040,Support Entity,S20400102,
024MA085,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA085,2200,Support Entity,S22000102,
024MA085,2200,Support Entity,S22000103,FC10C-CC3516-06A
024MA091,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA091,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA091,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA091,2080,Entity,E20800101,
024MA091,2150,Entity,E21500199,E&R
024MA091,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA091,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA091,2250,Entity,E22500199,Tepla
024MA091,2300,Entity,E23000103,
024MA091,2330,Entity,E23300101,
024MA091,2330,Entity,E23300101,
024MA091,2405,Entity,E24050198,Tepla
024MA091,2070,Lot Size,O20700198,8640
024MA091,2010,Entity Code,R20100698,L
024MA091,2080,PTN No,R20800698,03
024MA091,2150,PTN no,R21500198,05
024MA091,2250,PTN no,R22500198,02
024MA091,2330,PTN no,R23300398,04
024MA091,2405,PTN no,R24050198,04
024MA091,2040,Support Entity,S20400102,
024MA091,2040,Support Entity,S20400102,
024MA091,2200,Support Entity,S22000101,FG10P-CD4017-05A
024MA091,2200,Support Entity,S22000102,
024MA099,2070,Entity,E20700199,DB-800; DB-700
024MA099,2070,Entity,E20700199,DB-800; DB-700
024MA099,2070,Entity,E20700199,DB-800; DB-700
024MA099,2080,Entity,E20800101,
024MA099,2150,Entity,E21500199,E&R
024MA099,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA099,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA099,2250,Entity,E22500199,Tepla
024MA099,2300,Entity,E23000103,
024MA099,2330,Entity,E23300101,
024MA099,2330,Entity,E23300101,
024MA099,2405,Entity,E24050198,Tepla
024MA099,2070,Lot Size,O20700198,8640
024MA099,2010,Entity Code,R20100698,L
024MA099,2080,PTN No,R20800698,03
024MA099,2150,PTN no,R21500198,05
024MA099,2250,PTN no,R22500198,02
024MA099,2330,PTN no,R23300398,04
024MA099,2405,PTN no,R24050198,04
024MA099,2040,Support Entity,S20400199,Dual
024MA099,2040,Support Entity,S20400199,Dual
024MA099,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA099,2200,Support Entity,S22000102,
024MA113,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA113,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA113,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA113,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
024MA113,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
024MA113,2250,Entity,E22500199,TEPLA
024MA113,2070,Lot Size,O20700198,6160
024MA113,2010,Entity Code,R20100698,Y
024MA113,2080,PTN No,R20800698,66
024MA113,2150,PTN no,R21500198,05
024MA113,2225,PTN No,R22250198,05
024MA113,2250,PTN no,R22500198,02
024MA113,2330,PTN no,R23300398,06
024MA113,2405,PTN no,R24050198,04
024MA113,2040,Support Entity,S20400102,
024MA113,2040,Support Entity,S20400102,
024MA113,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA113,2200,Support Entity,S22000102,
024MA131,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA131,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA131,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA131,2080,Entity,E20800101,
024MA131,2150,Entity,E21500199,E&R
024MA131,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
024MA131,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
024MA131,2250,Entity,E22500199,Tepla
024MA131,2300,Entity,E23000103,
024MA131,2330,Entity,E23300101,
024MA131,2330,Entity,E23300101,
024MA131,2405,Entity,E24050198,Tepla
024MA131,2070,Lot Size,O20700198,8640
024MA131,2010,Entity Code,R20100698,L
024MA131,2080,PTN No,R20800698,03
024MA131,2150,PTN no,R21500198,05
024MA131,2250,PTN no,R22500198,02
024MA131,2330,PTN no,R23300398,04
024MA131,2405,PTN no,R24050198,04
024MA131,2040,Support Entity,S20400102,
024MA131,2040,Support Entity,S20400102,
024MA131,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA131,2200,Support Entity,S22000102,
024MA145,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA145,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA145,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA145,2080,Entity,E20800101,
024MA145,2150,Entity,E21500199,E&R
024MA145,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA145,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA145,2250,Entity,E22500199,Tepla
024MA145,2300,Entity,E23000103,
024MA145,2330,Entity,E23300101,
024MA145,2330,Entity,E23300101,
024MA145,2405,Entity,E24050198,Tepla
024MA145,2070,Lot Size,O20700198,8640
024MA145,2010,Entity Code,R20100698,L
024MA145,2080,PTN No,R20800698,63
024MA145,2150,PTN no,R21500198,05
024MA145,2250,PTN no,R22500198,02
024MA145,2330,PTN no,R23300398,04
024MA145,2405,PTN no,R24050198,04
024MA145,2040,Support Entity,S20400102,
024MA145,2040,Support Entity,S20400102,
024MA145,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA145,2200,Support Entity,S22000102,
024MA150,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA150,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA150,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA150,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA150,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA150,2070,Lot Size,O20700198,6160
024MA150,2010,Entity Code,R20100698,C
024MA150,2080,PTN No,R20800698,63
024MA150,2150,PTN no,R21500198,05
024MA150,2225,PTN No,R22250198,05
024MA150,2250,PTN no,R22500198,02
024MA150,2330,PTN no,R23300398,06
024MA150,2405,PTN no,R24050198,04
024MA150,2040,Support Entity,S20400102,
024MA150,2040,Support Entity,S20400102,
024MA150,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA150,2200,Support Entity,S22000102,
024MA161,2070,Entity,E20700199,DB-800; DB-700
024MA161,2070,Entity,E20700199,DB-800; DB-700
024MA161,2070,Entity,E20700199,DB-800; DB-700
024MA161,2080,Entity,E20800101,
024MA161,2150,Entity,E21500199,E&R
024MA161,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
024MA161,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
024MA161,2250,Entity,E22500199,Tepla
024MA161,2300,Entity,E23000103,
024MA161,2330,Entity,E23300101,
024MA161,2330,Entity,E23300101,
024MA161,2405,Entity,E24050198,Tepla
024MA161,2070,Lot Size,O20700198,6160
024MA161,2010,Entity Code,R20100698,C
024MA161,2080,PTN No,R20800698,63
024MA161,2150,PTN no,R21500198,05
024MA161,2225,PTN No,R22250198,05
024MA161,2250,PTN no,R22500198,02
024MA161,2330,PTN no,R23300398,04
024MA161,2405,PTN no,R24050198,04
024MA161,2040,Support Entity,S20400102,
024MA161,2040,Support Entity,S20400102,
024MA161,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA161,2200,Support Entity,S22000102,
024MA166,2070,Entity,E20700199,DB-800; DB-700
024MA166,2070,Entity,E20700199,DB-800; DB-700
024MA166,2070,Entity,E20700199,DB-800; DB-700
024MA166,2080,Entity,E20800101,
024MA166,2150,Entity,E21500199,E&R
024MA166,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA166,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA166,2250,Entity,E22500199,Tepla
024MA166,2300,Entity,E23000103,
024MA166,2330,Entity,E23300101,
024MA166,2330,Entity,E23300101,
024MA166,2405,Entity,E24050198,Tepla
024MA166,2070,Lot Size,O20700198,6160
024MA166,2010,Entity Code,R20100698,Y
024MA166,2080,PTN No,R20800698,66
024MA166,2150,PTN no,R21500198,05
024MA166,2225,PTN No,R22250198,05
024MA166,2250,PTN no,R22500198,02
024MA166,2330,PTN no,R23300398,04
024MA166,2405,PTN no,R24050198,04
024MA166,2040,Support Entity,S20400102,
024MA166,2040,Support Entity,S20400102,
024MA166,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA166,2200,Support Entity,S22000102,
024MA171,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA171,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA171,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA171,2080,Entity,E20800101,
024MA171,2150,Entity,E21500199,E&R
024MA171,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA171,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA171,2250,Entity,E22500199,Tepla
024MA171,2300,Entity,E23000103,
024MA171,2330,Entity,E23300101,
024MA171,2330,Entity,E23300101,
024MA171,2405,Entity,E24050198,Tepla
024MA171,2070,Lot Size,O20700198,8640
024MA171,2080,PTN No,R20800698,66
024MA171,2150,PTN no,R21500198,05
024MA171,2250,PTN no,R22500198,02
024MA171,2330,PTN no,R23300398,04
024MA171,2405,PTN no,R24050198,04
024MA171,2040,Support Entity,S20400199,Dual
024MA171,2040,Support Entity,S20400199,Dual
024MA171,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA171,2200,Support Entity,S22000102,
024MA181,2070,Entity,E20700199,DB-800; DB-700
024MA181,2070,Entity,E20700199,DB-800; DB-700
024MA181,2070,Entity,E20700199,DB-800; DB-700
024MA181,2080,Entity,E20800101,
024MA181,2150,Entity,E21500199,E&R
024MA181,2200,Entity,E22000199,SHINKAWA UTC-1000/S; 2000/S
024MA181,2200,Entity,E22000199,SHINKAWA UTC-1000/S; 2000/S
024MA181,2250,Entity,E22500199,Tepla
024MA181,2300,Entity,E23000103,
024MA181,2330,Entity,E23300101,
024MA181,2330,Entity,E23300101,
024MA181,2405,Entity,E24050198,Tepla
024MA181,2070,Lot Size,O20700198,6160
