process_id,Oper,master_desc,detail_id,remark
0086B012,2330,PTN no,R23300398,01
0086B012,2040,Support Entity,S20400199,Dual
0086B012,2040,Support Entity,S20400199,Dual
0086B012,2200,Support Entity,S22000102,
0086B012,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
0086B012,2300,Support Entity,S23000102,1241E0MW14
0086B012,2300,Support Entity,S23000102,1241E0MW14
0086B012,2300,Support Entity,S23000102,1241E0MW14
0086B033,2070,Entity,E20700199,ESEC-2100
0086B033,2070,Entity,E20700199,ESEC-2100
0086B033,2070,Entity,E20700199,ESEC-2100
0086B033,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086B033,2200,Entity (KNS),E22000298,Iconn Plus;RAPID
0086B033,2250,Entity,E22500102,
0086B033,2070,Lot Size,O20700198,1600
0086B033,2010,Entity Code,R20100698,Y
0086B033,2051,PTN No,R20510198,15
0086B033,2080,PTN No,R20800698,11
0086B033,2140,PTN no,R21400198,66
0086B033,2140,PTN no,R21400198,66
0086B033,2150,PTN no,R21500198,05
0086B033,2250,PTN no,R22500198,02
0086B033,2330,PTN no,R23300398,01
0086B033,3140,PTN no,R31400198,66
0086B033,3150,PTN no,R31500198,05
0086B033,4140,PTN no,R41400198,11
0086B033,2040,Support Entity,S20400102,
0086B033,2040,Support Entity,S20400102,
0086B033,2200,Support Entity,S22000102,
0086B033,2200,Support Entity,S22000103,SU-22061-263E12
0086B033,2300,Support Entity,S23000102,1241E0MW14
0086B033,2300,Support Entity,S23000102,1241E0MW14
0086B033,2300,Support Entity,S23000102,1241E0MW14
0086B033,3200,Support Entity,S32000102,
0086B033,3200,Support Entity,S32000104,SU-22061-263E12
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086B034,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086B034,2250,Entity,E22500102,
0086B034,2070,Lot Size,O20700198,1600
0086B034,2010,Entity Code,R20100698,Y
0086B034,2051,PTN No,R20510198,15
0086B034,2080,PTN No,R20800698,11
0086B034,2140,PTN no,R21400198,66
0086B034,2140,PTN no,R21400198,66
0086B034,2150,PTN no,R21500198,05
0086B034,2250,PTN no,R22500198,02
0086B034,2330,PTN no,R23300398,01
0086B034,2040,Support Entity,S20400102,
0086B034,2040,Support Entity,S20400102,
0086B034,2200,Support Entity,S22000102,
0086B034,2200,Support Entity,S22000103,SU-22061-263E12
0086B034,2300,Support Entity,S23000102,1241E0MW14
0086B034,2300,Support Entity,S23000102,1241E0MW14
0086B034,2300,Support Entity,S23000102,1241E0MW14
0086B037,2070,Entity,E20700199,ESEC-2100
0086B037,2070,Entity,E20700199,ESEC-2100
0086B037,2070,Entity,E20700199,ESEC-2100
0086B037,2130,Entity,E21300199,DB-700
0086B037,2200,Entity (KNS),E22000298,Maxum Plus;Iconn;Iconn Plus;RAPID
0086B037,2250,Entity,E22500102,
0086B037,2070,Lot Size,O20700198,1600
0086B037,2010,Entity Code,R20100698,Y
0086B037,2051,PTN No,R20510198,15
0086B037,2080,PTN No,R20800698,11
0086B037,2140,PTN no,R21400198,66
0086B037,2140,PTN no,R21400198,66
0086B037,2150,PTN no,R21500198,05
0086B037,2250,PTN no,R22500198,02
0086B037,2330,PTN no,R23300398,01
0086B037,2200,Support Entity,S22000102,
0086B037,2200,Support Entity,S22000103,SU-22061-263E12
0086B037,2300,Support Entity,S23000102,1241E0MW14
0086B037,2300,Support Entity,S23000102,1241E0MW14
0086B037,2300,Support Entity,S23000102,1241E0MW14
008DR010,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008DR010,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008DR010,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008DR010,2200,Entity (KNS),E22000298,Ultra
008DR010,2250,Entity,E22500199,E&R
008DR010,2070,Lot Size,O20700198,5760
008DR010,2010,Entity Code,R20100698,Y
008DR010,2080,PTN No,R20800698,66
008DR010,2150,PTN no,R21500198,06
008DR010,2250,PTN no,R22500198,15
008DR010,2330,PTN no,R23300398,13
008DR010,2040,Support Entity,S20400102,
008DR010,2040,Support Entity,S20400102,
008DR010,2200,Support Entity,S22000102,
008DR010,2200,Support Entity,S22000103,SU-24075-355E
008DR046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008DR046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008DR046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008DR046,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
008DR046,2200,Entity,E22000199,UTC-2000/2000S;3000
008DR046,2200,Entity,E22000199,UTC-2000/2000S;3000
008DR046,2250,Entity,E22500102,
008DR046,2070,Lot Size,O20700198,2880
008DR046,2010,Entity Code,R20100698,W
008DR046,2051,PTN No,R20510198,15
008DR046,2080,PTN No,R20800698,66
008DR046,2150,PTN no,R21500198,05
008DR046,2250,PTN no,R22500198,02
008DR046,2330,PTN no,R23300398,04
008DR046,2040,Support Entity,S20400102,
008DR046,2040,Support Entity,S20400102,
008DR046,2200,Support Entity,S22000101,SI-20090-293E
008DR046,2200,Support Entity,S22000102,
008DR048,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008DR048,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008DR048,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008DR048,2200,Entity,E22000199,UTC-2000/2000S;3000
008DR048,2200,Entity,E22000199,UTC-2000/2000S;3000
008DR048,2250,Entity,E22500102,
008DR048,2070,Lot Size,O20700198,2880
008DR048,2010,Entity Code,R20100698,W
008DR048,2051,PTN No,R20510198,15
008DR048,2080,PTN No,R20800698,63
008DR048,2150,PTN no,R21500198,05
008DR048,2250,PTN no,R22500198,02
008DR048,2330,PTN no,R23300398,04
008DR048,3140,PTN no,R31400198,66
008DR048,3150,PTN no,R31500198,05
008DR048,2040,Support Entity,S20400102,
008DR048,2040,Support Entity,S20400102,
008DR048,2200,Support Entity,S22000101,SI-20090-293E
008DR048,2200,Support Entity,S22000102,
008DR048,3200,Support Entity,S32000102,
008DR048,3200,Support Entity,S32000103,SI-20090-293E
008FG006,2070,Entity,E20700199,ESEC-2100
008FG006,2070,Entity,E20700199,ESEC-2100
008FG006,2070,Entity,E20700199,ESEC-2100
008FG006,2200,Entity (KNS),E22000298,Ultra; Iconn
008FG006,2250,Entity,E22500199,E&R
008FG006,2070,Lot Size,O20700198,10080
008FG006,2010,Entity Code,R20100698,C
008FG006,2080,PTN No,R20800698,11
008FG006,2150,PTN no,R21500198,04
008FG006,2250,PTN no,R22500198,04
008FG006,2330,PTN no,R23300398,06
008FG006,2425,PTN no,R24250398,08
008FG006,2040,Support Entity,S20400102,
008FG006,2040,Support Entity,S20400102,
008FG006,2200,Support Entity,S22000102,
008FG006,2200,Support Entity,S22000103,SU-25090-365E
008FG021,2070,Entity,E20700199,ESEC-2100
008FG021,2070,Entity,E20700199,ESEC-2100
008FG021,2070,Entity,E20700199,ESEC-2100
008FG021,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum Plus
008FG021,2250,Entity,E22500199,E&R
008FG021,2430,Entity,E24300199,GMM SP34
008FG021,2070,Lot Size,O20700198,10080
008FG021,2010,Entity Code,R20100698,C
008FG021,2080,PTN No,R20800698,11
008FG021,2150,PTN no,R21500198,04
008FG021,2250,PTN no,R22500198,04
008FG021,2330,PTN no,R23300398,06
008FG021,2425,PTN no,R24250398,08
008FG021,2040,Support Entity,S20400102,
008FG021,2040,Support Entity,S20400102,
008FG021,2200,Support Entity,S22000102,
008FG021,2200,Support Entity,S22000103,SU-25090-365E
008FG035,2070,Entity,E20700199,ESEC-2100
008FG035,2070,Entity,E20700199,ESEC-2100
008FG035,2070,Entity,E20700199,ESEC-2100
008FG035,2200,Entity (KNS),E22000298,Ultra; Iconn
008FG035,2250,Entity,E22500199,E&R
008FG035,2430,Entity,E24300199,GMM SP34
008FG035,2070,Lot Size,O20700198,10080
008FG035,2010,Entity Code,R20100698,G
008FG035,2080,PTN No,R20800698,11
008FG035,2150,PTN no,R21500198,04
008FG035,2250,PTN no,R22500198,04
008FG035,2330,PTN no,R23300398,06
008FG035,2425,PTN no,R24250398,08
008FG035,2040,Support Entity,S20400102,
008FG035,2040,Support Entity,S20400102,
008FG035,2200,Support Entity,S22000102,
008FG035,2200,Support Entity,S22000103,SU-25090-365E
008FG038,2070,Entity,E20700199,ESEC-2100
008FG038,2070,Entity,E20700199,ESEC-2100
008FG038,2070,Entity,E20700199,ESEC-2100
008FG038,2200,Entity (KNS),E22000298,Ultra; Iconn
008FG038,2250,Entity,E22500199,E&R
008FG038,2430,Entity,E24300199,GMM SP34
008FG038,2070,Lot Size,O20700198,10080
008FG038,2010,Entity Code,R20100698,G
008FG038,2080,PTN No,R20800698,11
008FG038,2150,PTN no,R21500198,04
008FG038,2250,PTN no,R22500198,04
008FG038,2330,PTN no,R23300398,06
008FG038,2425,PTN no,R24250398,08
008FG038,2040,Support Entity,S20400102,
008FG038,2040,Support Entity,S20400102,
008FG038,2200,Support Entity,S22000102,
008FG038,2200,Support Entity,S22000103,SU-25090-365E
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2250,Entity,E22500199,NEMST-2002ILV
008OK001,2070,Lot Size,O20700198,31980
008OK001,2010,Entity Code,R20100698,C
008OK001,2250,PTN no,R22500198,009
008OK001,2330,PTN no,R23300398,04
008OK001,2425,PTN no,R24250398,09
008OK001,2472,PTN no,R24720298,09
008OK001,2040,Support Entity,S20400102,
008OK001,2040,Support Entity,S20400102,
008Y6048,2070,Entity,E20700199,ESEC-2100
008Y6048,2070,Entity,E20700199,ESEC-2100
008Y6048,2070,Entity,E20700199,ESEC-2100
008Y6048,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6048,2200,Entity (KNS),E22000298,Ultra
008Y6048,2250,Entity,E22500199,NEMST-2002ILV
008Y6048,2070,Lot Size,O20700198,4160
008Y6048,2010,Entity Code,R20100698,C
008Y6048,2080,PTN No,R20800698,61
008Y6048,2150,PTN no,R21500198,04
008Y6048,2250,PTN no,R22500198,013
008Y6048,2330,PTN no,R23300398,06
008Y6048,2425,PTN no,R24250398,08
008Y6048,2472,PTN no,R24720298,09
008Y6048,2040,Support Entity,S20400102,
008Y6048,2040,Support Entity,S20400102,
008Y6048,2200,Support Entity,S22000102,
008Y6048,2200,Support Entity,S22000103,SU-25090-405F15
008Y6049,2070,Entity,E20700199,ESEC-2100
008Y6049,2070,Entity,E20700199,ESEC-2100
008Y6049,2070,Entity,E20700199,ESEC-2100
008Y6049,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6049,2200,Entity (KNS),E22000298,Ultra
008Y6049,2250,Entity,E22500199,NEMST-2002ILV
008Y6049,2070,Lot Size,O20700198,8320
008Y6049,2010,Entity Code,R20100698,C
008Y6049,2080,PTN No,R20800698,61
008Y6049,2150,PTN no,R21500198,04
008Y6049,2250,PTN no,R22500198,013
008Y6049,2330,PTN no,R23300398,07
008Y6049,2425,PTN no,R24250398,08
008Y6049,2472,PTN no,R24720298,09
008Y6049,2040,Support Entity,S20400102,
008Y6049,2040,Support Entity,S20400102,
008Y6049,2200,Support Entity,S22000102,
008Y6049,2200,Support Entity,S22000103,SU-25090-405F15
008Y6057,2070,Entity,E20700199,ESEC-2100
008Y6057,2070,Entity,E20700199,ESEC-2100
008Y6057,2070,Entity,E20700199,ESEC-2100
008Y6057,2080,Entity,E20800101,
008Y6057,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6057,2200,Entity (KNS),E22000298,Ultra
008Y6057,2250,Entity,E22500199,NEMST-2002ILV
008Y6057,2300,Entity,E23000103,
008Y6057,2330,Entity,E23300101,
008Y6057,2330,Entity,E23300101,
008Y6057,2400,Entity,E24000101,
008Y6057,2410,SP Entity,E24100101,
008Y6057,3150,Entity,E31500198,NEMST-2002ILV;E&R
008Y6057,2070,Lot Size,O20700198,8320
008Y6057,2010,Entity Code,R20100698,G
008Y6057,2080,PTN No,R20800698,11
008Y6057,2150,PTN no,R21500198,04
008Y6057,2250,PTN no,R22500198,013
008Y6057,2330,PTN no,R23300398,06
008Y6057,2472,PTN no,R24720298,09
008Y6057,2040,Support Entity,S20400199,Dual
008Y6057,2040,Support Entity,S20400199,Dual
008Y6057,2200,Support Entity,S22000102,
008Y6057,2200,Support Entity,S22000103,SU-25090-405F15
008Y6076,2070,Entity,E20700199,ESEC-2100
008Y6076,2070,Entity,E20700199,ESEC-2100
008Y6076,2070,Entity,E20700199,ESEC-2100
008Y6076,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6076,2200,Entity (KNS),E22000298,Ultra
008Y6076,2250,Entity,E22500199,E&R
008Y6076,2070,Lot Size,O20700198,8320
008Y6076,2010,Entity Code,R20100698,C
008Y6076,2080,PTN No,R20800698,01
008Y6076,2150,PTN no,R21500198,04
008Y6076,2250,PTN no,R22500198,013
008Y6076,2330,PTN no,R23300398,07
008Y6076,2425,PTN no,R24250398,08
008Y6076,2472,PTN no,R24720298,09
008Y6076,2040,Support Entity,S20400102,
008Y6076,2040,Support Entity,S20400102,
008Y6076,2200,Support Entity,S22000102,
008Y6076,2200,Support Entity,S22000103,SU-25090-405F15
008Y6079,2070,Entity,E20700199,ESEC-2100
008Y6079,2070,Entity,E20700199,ESEC-2100
008Y6079,2070,Entity,E20700199,ESEC-2100
008Y6079,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6079,2200,Entity (KNS),E22000298,Ultra
008Y6079,2250,Entity,E22500199,NEMST-2002ILV
008Y6079,2070,Lot Size,O20700198,8320
008Y6079,2010,Entity Code,R20100698,C
008Y6079,2080,PTN No,R20800698,61
008Y6079,2150,PTN no,R21500198,04
008Y6079,2250,PTN no,R22500198,013
008Y6079,2330,PTN no,R23300398,07
008Y6079,2425,PTN no,R24250398,08
008Y6079,2472,PTN no,R24720298,09
008Y6079,2040,Support Entity,S20400199,Dual
008Y6079,2040,Support Entity,S20400199,Dual
008Y6079,2200,Support Entity,S22000102,
008Y6079,2200,Support Entity,S22000103,SU-25090-405F15
008Y6087,2070,Entity,E20700199,ESEC-2100
008Y6087,2070,Entity,E20700199,ESEC-2100
008Y6087,2070,Entity,E20700199,ESEC-2100
008Y6087,2080,Entity,E20800101,
008Y6087,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6087,2200,Entity (KNS),E22000298,Ultra
008Y6087,2250,Entity,E22500199,NEMST-2002ILV
008Y6087,2300,Entity,E23000103,
008Y6087,2330,Entity,E23300101,
008Y6087,2330,Entity,E23300101,
008Y6087,2400,Entity,E24000101,
008Y6087,2410,SP Entity,E24100101,
008Y6087,3150,Entity,E31500198,NEMST-2002ILV;E&R
008Y6087,2070,Lot Size,O20700198,8320
008Y6087,2010,Entity Code,R20100698,G
008Y6087,2080,PTN No,R20800698,11
008Y6087,2150,PTN no,R21500198,04
008Y6087,2250,PTN no,R22500198,013
008Y6087,2330,PTN no,R23300398,06
008Y6087,2472,PTN no,R24720298,09
008Y6087,2040,Support Entity,S20400199,Dual
008Y6087,2040,Support Entity,S20400199,Dual
008Y6087,2200,Support Entity,S22000102,
008Y6087,2200,Support Entity,S22000103,SU-25090-405F15
008Y6089,2070,Entity,E20700199,ESEC-2100
008Y6089,2070,Entity,E20700199,ESEC-2100
008Y6089,2070,Entity,E20700199,ESEC-2100
008Y6089,2080,Entity,E20800101,
008Y6089,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6089,2200,Entity (KNS),E22000298,Ultra
008Y6089,2250,Entity,E22500199,NEMST-2002ILV
008Y6089,2300,Entity,E23000103,
008Y6089,2330,Entity,E23300101,
008Y6089,2330,Entity,E23300101,
008Y6089,2400,Entity,E24000101,
008Y6089,2410,SP Entity,E24100101,
008Y6089,2070,Lot Size,O20700198,8320
008Y6089,2010,Entity Code,R20100698,G
008Y6089,2080,PTN No,R20800698,01
008Y6089,2150,PTN no,R21500198,04
008Y6089,2250,PTN no,R22500198,013
008Y6089,2330,PTN no,R23300398,06
008Y6089,2472,PTN no,R24720298,09
008Y6089,2040,Support Entity,S20400199,Dual
008Y6089,2040,Support Entity,S20400199,Dual
008Y6089,2200,Support Entity,S22000102,
008Y6089,2200,Support Entity,S22000103,SU-25090-405F15
008Y6091,2070,Entity,E20700199,ESEC-2100
008Y6091,2070,Entity,E20700199,ESEC-2100
008Y6091,2070,Entity,E20700199,ESEC-2100
008Y6091,2080,Entity,E20800101,
008Y6091,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6091,2200,Entity (KNS),E22000298,Ultra
008Y6091,2250,Entity,E22500199,NEMST-2002ILV
008Y6091,2300,Entity,E23000103,
008Y6091,2330,Entity,E23300101,
008Y6091,2330,Entity,E23300101,
008Y6091,2400,Entity,E24000101,
008Y6091,2410,SP Entity,E24100101,
008Y6091,2070,Lot Size,O20700198,8320
008Y6091,2010,Entity Code,R20100698,G
008Y6091,2080,PTN No,R20800698,11
008Y6091,2150,PTN no,R21500198,04
008Y6091,2250,PTN no,R22500198,013
008Y6091,2330,PTN no,R23300398,06
008Y6091,2472,PTN no,R24720298,09
008Y6091,2040,Support Entity,S20400199,Dual
008Y6091,2040,Support Entity,S20400199,Dual
008Y6091,2200,Support Entity,S22000102,
008Y6091,2200,Support Entity,S22000103,SU-25090-405F15
008Y6097,2070,Entity,E20700199,ESEC-2100
008Y6097,2070,Entity,E20700199,ESEC-2100
008Y6097,2070,Entity,E20700199,ESEC-2100
008Y6097,2080,Entity,E20800101,
008Y6097,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6097,2200,Entity (KNS),E22000298,Ultra
008Y6097,2250,Entity,E22500199,NEMST-2002ILV
008Y6097,2300,Entity,E23000103,
008Y6097,2330,Entity,E23300101,
008Y6097,2330,Entity,E23300101,
008Y6097,2400,Entity,E24000101,
008Y6097,2410,SP Entity,E24100101,
008Y6097,2070,Lot Size,O20700198,8320
008Y6097,2010,Entity Code,R20100698,G
008Y6097,2080,PTN No,R20800698,11
008Y6097,2150,PTN no,R21500198,04
008Y6097,2250,PTN no,R22500198,013
008Y6097,2330,PTN no,R23300398,06
008Y6097,2472,PTN no,R24720298,09
008Y6097,2040,Support Entity,S20400199,Dual
008Y6097,2040,Support Entity,S20400199,Dual
008Y6097,2200,Support Entity,S22000102,
008Y6097,2200,Support Entity,S22000103,SU-25090-405F15
008Y6100,2070,Entity,E20700199,ESEC-2100
008Y6100,2070,Entity,E20700199,ESEC-2100
008Y6100,2070,Entity,E20700199,ESEC-2100
008Y6100,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6100,2200,Entity (KNS),E22000298,Ultra
008Y6100,2250,Entity,E22500199,NEMST-2002ILV
008Y6100,2070,Lot Size,O20700198,8320
008Y6100,2010,Entity Code,R20100698,N
008Y6100,2080,PTN No,R20800698,01
008Y6100,2150,PTN no,R21500198,04
008Y6100,2250,PTN no,R22500198,013
008Y6100,2330,PTN no,R23300398,06
008Y6100,2425,PTN no,R24250398,08
008Y6100,2472,PTN no,R24720298,09
008Y6100,2040,Support Entity,S20400102,
008Y6100,2040,Support Entity,S20400102,
008Y6100,2200,Support Entity,S22000102,
008Y6100,2200,Support Entity,S22000103,SU-25090-405F15
008Y6103,2070,Entity,E20700199,ESEC-2100
008Y6103,2070,Entity,E20700199,ESEC-2100
008Y6103,2070,Entity,E20700199,ESEC-2100
008Y6103,2080,Entity,E20800101,
008Y6103,2150,Entity,E21500199,NEMST-2002ILV;E&R
008Y6103,2200,Entity (KNS),E22000298,Iconn
008Y6103,2250,Entity,E22500199,NEMST-2002ILV
008Y6103,2300,Entity,E23000103,
008Y6103,2330,Entity,E23300101,
008Y6103,2330,Entity,E23300101,
008Y6103,2400,Entity,E24000101,
008Y6103,2410,SP Entity,E24100101,
008Y6103,2070,Lot Size,O20700198,8320
008Y6103,2010,Entity Code,R20100698,G
008Y6103,2080,PTN No,R20800698,11
008Y6103,2150,PTN no,R21500198,04
008Y6103,2250,PTN no,R22500198,013
008Y6103,2330,PTN no,R23300398,06
008Y6103,2472,PTN no,R24720298,09
008Y6103,2040,Support Entity,S20400199,Dual
008Y6103,2040,Support Entity,S20400199,Dual
008Y6103,2200,Support Entity,S22000102,
008Y6103,2200,Support Entity,S22000103,SU-25090-405F15
008Y6124,2070,Entity,E20700199,ESEC-2100
008Y6124,2070,Entity,E20700199,ESEC-2100
008Y6124,2070,Entity,E20700199,ESEC-2100
008Y6124,2200,Entity (KNS),E22000298,Ultra
008Y6124,2250,Entity,E22500199,NEMST-2002ILV
008Y6124,2070,Lot Size,O20700198,21000
008Y6124,2010,Entity Code,R20100698,C
008Y6124,2080,PTN No,R20800698,11
008Y6124,2150,PTN no,R21500198,04
008Y6124,2250,PTN no,R22500198,014
008Y6124,2330,PTN no,R23300398,07
008Y6124,2425,PTN no,R24250398,08
008Y6124,2472,PTN no,R24720298,09
008Y6124,2040,Support Entity,S20400102,
008Y6124,2040,Support Entity,S20400102,
008Y6124,2200,Support Entity,S22000102,
008Y6124,2200,Support Entity,S22000103,SU-25090-405F15
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2070,Entity,E20700199,ESEC 2100FC
008Y7001,2250,Entity,E22500199,NEMST-2002ILV
008Y7001,2300,Entity,E23000103,
008Y7001,2410,SP Entity,E24100101,
008Y7001,2430,Entity,E24300199,SAW TYPE
008Y7001,2070,Lot Size,O20700198,15120
008Y7001,2010,Entity Code,R20100698,C
008Y7001,2250,PTN no,R22500198,009
008Y7001,2330,PTN no,R23300398,06
008Y7001,2425,PTN no,R24250398,09
008Y7001,2472,PTN no,R24720298,09
008Y7001,2040,Support Entity,S20400102,
008Y7001,2040,Support Entity,S20400102,
008YB023,2200,Entity (KNS),E22000298,Ultra
008YB023,2250,Entity,E22500199,NEMST-2002ILV
008YB023,2070,Lot Size,O20700198,6240
008YB023,2010,Entity Code,R20100698,S
008YB023,2080,PTN No,R20800698,61
008YB023,2150,PTN no,R21500198,04
008YB023,2250,PTN no,R22500198,013
008YB023,2330,PTN no,R23300398,07
008YB023,2425,PTN no,R24250398,08
